stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1003813,,Sj459 Bandar Puteri (Tengah),Jalan Laman Puteri 2,3.011532,101.625109,SJ459 BANDAR PUTERI (TENGAH),JLN LAMAN PUTERI 2
1003841,,Sj460 Petronas Bandar Puteri,Jalan Laman Puteri 2,3.013376,101.622359,SJ460 PETRONAS BANDAR PUTERI,JLN LAMAN PUTERI 2
1002693,,Sj470 Serena Terrace House,Lebuh Puteri,3.016272,101.623947,SJ470 SERENA TERRACE HOUSE,LEBUH PUTERI
1008435,,Sj471 Hospital Columbia Puchong,Lebuh Puteri,3.023088,101.622295,SJ471 HOSPITAL COLUMBIA PUCHONG,LEBUH PUTERI
1000917,,Sj478 Giant Bandar Puteri Puchong (Opp),Lebuh Putri,3.024572,101.617303,SJ478 GIANT BANDAR PUTERI PUCHONG (OPP), LEBUH PUTRI
1000203,,Pj429 IPD PJ,Jalan Penchala,3.098077,101.641393,PJ429 IPD PJ, JLN PENCHALA
1002848,,Pj430 Seksyen 8 (Selatan),Jalan Penchala,3.096506,101.641083,PJ430 SEKSYEN 8 (SELATAN), JLN PENCHALA
1001628,,Pj464 Balai Bomba Jalan Penchala (Opp),Jalan Penchala,3.093375,101.640679,PJ464 BALAI BOMBA JLN PENCHALA (OPP), JLN PENCHALA
1002958,,Pj465 Seksyen 51 (Utara),Jalan Pencala,3.091156,101.640418,PJ465 SEKSYEN 51 (UTARA), JLN PENCALA
1001487,,Pj466 Seksyen 4,Jalan Penchala,3.089138,101.640615,PJ466 SEKSYEN 4, JLN PENCHALA
1002270,,Pj468 Pasar PJ Old Town,Jalan Othman,3.087565,101.643974,PJ468 PASAR PJ OLD TOWN, JLN OTHMAN
1002949,,Pj126 Hab Bas Seri Manja,Jalan Pjs 1/12,3.074771,101.643962,(M) PJ126 HAB BAS SERI MANJA,JLN PJS 1/12
1001150,,Pj768 Spg Sri Manja 5,Jalan Pjs 3/38,3.075261,101.645564,PJ768 SPG SRI MANJA 5,JLN PJS 3/38
1003750,,Pj769 Surau Al-Islah (Opp),Jalan Pjs 1/25,3.077348,101.646284,PJ769 SURAU AL-ISLAH (OPP), JLN PJS 1/25
1002479,,Pj129 Pangsapuri Permai (Opp),Jalan Pjs 1/25,3.079745,101.646488,PJ129 PANGSAPURI PERMAI (OPP),JLN PJS 1/25
1002269,,Pj416 Pasar PJ Old Town (Opp),Jalan Othman,3.087244,101.644418,PJ416 PASAR PJ OLD TOWN (OPP), JLN OTHMAN
1000046,,Pj751 PJ Old Town Seksyen 2,Jalan Othman,3.087546,101.642545,PJ751 PJ OLD TOWN SEKSYEN 2,JLN OTHMAN
1003502,,Pj417 Seksyen 51 (Selatan),Jalan Pencala,3.088242,101.640685,PJ417 SEKSYEN 51 (SELATAN), JLN PENCALA
1001627,,Pj420 Kompleks Wan Kien,Jalan Penchala,3.094208,101.640514,PJ420 KOMPLEKS WAN KIEN, JLN PENCHALA
1008306,,Ks36 Petronas Puncak Alam 1 (Opp),Jalan Bukit Cerakah,3.220438,101.445703,KS36 PETRONAS PUNCAK ALAM 1 (OPP),JLN BUKIT CERAKAH
1000361,,Ks355 Puncak Alam Fountain (Timur),Persiaran Puncak Alam 3,3.222292,101.436844,KS355 PUNCAK ALAM FOUNTAIN (TIMUR), PERS PUNCAK ALAM 3
1003071,,Ks343 Puncak Alam Fountain (Barat),Persiaran Puncak Alam 1,3.222702,101.435852,KS343 PUNCAK ALAM FOUNTAIN (BARAT), PERS PUNCAK ALAM 1
1003786,,Ks47 Puncak Alam Fasa 2,Persiaran Puncak Alam 1,3.227762,101.431849,(M) KS47 PUNCAK ALAM FASA 2, PERS PUNCAK ALAM 1
1009088,,"Ks1 Puncak Bestari, Puncak Alam",Persiaran Puncak Alam 1,3.231187,101.427894,"(M) KS1 PUNCAK BESTARI, PUNCAK ALAM",PERS PUNCAK ALAM 1
1008503,,Ks2 Masjid Puncak Alam (Timur),Persiaran Puncak Alam 1,3.235128,101.426954,KS2 MASJID PUNCAK ALAM (TIMUR),PERS PUNCAK ALAM 1
1009084,,Ks8 Lotus Puncak Alam (Opp),Persiaran Puncak Alam 6,3.238984,101.426512,KS8 LOTUS PUNCAK ALAM (OPP),PERS PUNCAK ALAM 6
1003447,,"Ks9 Klinik 1 Malaysia, Puncak Alam",Jalan Residensi Warnasari 13/1,3.240252,101.426835,"KS9 KLINIK 1 MALAYSIA, PUNCAK ALAM",JLN RESIDENSI WARNASARI 13/1
1003041,,Ks10 Puncak Alam Fasa 3,Jalan Residensi Warnasari 13/1,3.241957,101.425942,KS10 PUNCAK ALAM FASA 3,JLN RESIDENSI WARNASARI 13/1
1006126,,Ks11 Pusat Niaga Astana,Jalan Astana 13/1,3.243252,101.425333,KS11 PUSAT NIAGA ASTANA,JLN ASTANA 13/1
1003729,,Ks12 Surau Haji Ismail (Opp),Jalan Astana 13/1,3.246031,101.427553,KS12 SURAU HAJI ISMAIL (OPP),JLN ASTANA 13/1
1003730,,Ks14 Surau Haji Ismail,Jalan Astana 13/1,3.245881,101.427595,KS14 SURAU HAJI ISMAIL, JLN ASTANA 13/1
1003836,,Ks15 Pusat Niaga Astana,Jalan Astana 13/1,3.243166,101.425497,KS15 PUSAT NIAGA ASTANA,JLN ASTANA 13/1
1003020,,Ks16 Puncak Alam Fasa 3,Jalan Residensi Warnasari 13/1,3.242167,101.425962,KS16 PUNCAK ALAM FASA 3, JLN RESIDENSI WARNASARI 13/1
1003448,,"Ks17 Klinik 1 Malaysia, Puncak Alam",Jalan Residensi Warnasari 13/1,3.240846,101.426662,"KS17 KLINIK 1 MALAYSIA, PUNCAK ALAM",JLN RESIDENSI WARNASARI 13/1
1009085,,Ks18 Lotus Puncak Alam,Persiaran Puncak Alam 6,3.238838,101.426867,KS18 LOTUS PUNCAK ALAM,PERS PUNCAK ALAM 6
1008504,,Ks3 Lotus Puncak Alam,Persiaran Puncak Alam 1,3.235895,101.427156,KS3 LOTUS PUNCAK ALAM,PERS PUNCAK ALAM 1
1009089,,"Ks23 Puncak Bestari, Puncak Alam",Persiaran Puncak Alam 1,3.231074,101.428343,"KS23 PUNCAK BESTARI, PUNCAK ALAM",PERS PUNCAK ALAM 1
1003787,,Ks24 Puncak Alam Fasa 2,Persiaran Puncak Alam 1,3.228419,101.431334,(M) KS24 PUNCAK ALAM FASA 2, PERS PUNCAK ALAM 1
1003072,,Ks344 Puncak Alam Fountain (Barat),Persiaran Puncak Alam 1,3.223005,101.436045,KS344 PUNCAK ALAM FOUNTAIN (BARAT), PERS PUNCAK ALAM 1
1002648,,Ks353 Puncak Alam Fountain (Timur),Persiaran Puncak Alam 3,3.222634,101.437001,KS353 PUNCAK ALAM FOUNTAIN (TIMUR),PERS PUNCAK ALAM 3
1008307,,Ks25 Petronas Puncak Alam,Jalan Bukit Cerakah,3.220468,101.446085,KS25 PETRONAS PUNCAK ALAM,JLN BUKIT CERAKAH
1001091,,Sa21 Samt Tengku Ampuan Jemaah,Persiaran Bandar Raya,3.078956,101.525796,SA21 SAMT TENGKU AMPUAN JEMAAH,PERS BANDAR RAYA
1000938,,Sa28 Perumahan Seksyen 10,Persiaran Kayangan,3.081103,101.527212,SA28 PERUMAHAN SEKSYEN 10, PERS KAYANGAN
1001976,,Sa29 Plaza Shah Alam (Opp),Persiaran Kayangan,3.084189,101.521877,SA29 PLAZA SHAH ALAM (OPP), PERS KAYANGAN
1003700,,Sa30 Pintu 3 Suk,Persiaran Kayangan,3.086192,101.517409,SA30 PINTU 3 SUK,PERS KAYANGAN
1003465,,Sa322 Perumahan Jalan Tepian 8,Jalan Liku 8/1,3.090228,101.513563,SA322 PERUMAHAN JALAN TEPIAN 8, JLN LIKU 8/1
1003719,,Sa323 Komersial Seksyen 8,Jalan Liku 8/1,3.091379,101.508826,SA323 KOMERSIAL SEKSYEN 8, JLN LIKU 8/1
1003686,,Sa324 Flat Seksyen 8,Jalan Liku 8/1,3.0902113958282,101.50578521312,SA324 FLAT SEKSYEN 8, JLN LIKU 8/1
1003079,,Sa45 Pangsapuri Pkns Seksyen 8,Persiaran Kayangan,3.088918,101.509158,SA45 PANGSAPURI PKNS SEKSYEN 8, PERS KAYANGAN
1000556,,Sa349 Perumahan Jalan Helang,Jalan Merak 6/3,3.088339,101.510258,SA349 PERUMAHAN JLN HELANG, JLN MERAK 6/3
1000319,,Sa351 Flat Seksyen 6 (Opp),Jalan Nuri 6/1,3.086614,101.509767,SA351 FLAT SEKSYEN 6 (OPP), JLN NURI 6/1
1000674,,Sa352 SK Bandar Anggerik (Opp),Jalan Nuri 6/1,3.086587,101.508471,SA352 SK BANDAR ANGGERIK (OPP), JLN NURI 6/1
1000201,,Sa345 Kolej Cendana UITM,Jalan Nuri 6/1,3.084763,101.507069,SA345 KOLEJ CENDANA UITM, JLN NURI 6/1
1000951,,Sa374 Hotel UITM (Opp),Persiaran Raja Muda,3.066741,101.508294,SA374 HOTEL UITM (OPP), PERS RAJA MUDA
1001488,,Sa571 Depoh Bas Cityliner (Opp),Jalan Relau 16/1,3.058502,101.509235,SA571 DEPOH BAS CITYLINER (OPP), JLN RELAU 16/1
1000905,,Sa570 Depoh Bas Cityliner,Jalan Relau 16/1,3.058522,101.509093,SA570 DEPOH BAS CITYLINER, JLN RELAU 16/1
1000950,,Sa344 Hotel UITM,Persiaran Raja Muda,3.067038,101.507952,SA344 HOTEL UITM, PERS RAJA MUDA
1003831,,Sa224 Pangsapuri Kenangan,Persiaran Sg Selangor,2.9970741404708,101.52563679744,SA224 PANGSAPURI KENANGAN, PERS SG SELANGOR
1003549,,Sa225 Kemuning Greenhills,Jalan Sg Rincing 32/62,2.990884,101.520127,SA225 KEMUNING GREENHILLS,JLN SG RINCING 32/62
1003734,,Sa226 Pangsapuri Kemuning Aman (Opp),Jalan Bukit Rimau,3.001531,101.519124,SA226 PANGSAPURI KEMUNING AMAN (OPP), JLN BUKIT RIMAU
1001483,,Sa228 Seksyen 32 (Selatan),Jalan Bukit Rimau,3.008187,101.520074,SA228 SEKSYEN 32 (SELATAN), JLN BUKIT RIMAU
1002769,,Sa229 Seksyen 32 (Utara),Jalan Bukit Rimau,3.010165,101.519025,SA229 SEKSYEN 32 (UTARA), JLN BUKIT RIMAU
1001563,,Sa231 Taman Sri Kemuning,Jalan Bukit Kemuning,3.014044,101.524419,SA231 TAMAN SRI KEMUNING, JLN BUKIT KEMUNING
1001525,,Sa232 Taman Sri Kemuning,Jalan Bukit Kemuning,3.016567,101.529192,SA232 TAMAN SRI KEMUNING, JLN BUKIT KEMUNING
1000306,,Sa235 Komersial Kemuning Utama,Jalan Bukit Kemuning,3.020068,101.535323,SA235 KOMERSIAL KEMUNING UTAMA, JLN BUKIT KEMUNING
1004282,,Sa409 Taman Sri Muda Seksyen 25,Persiaran Budiman,3.0233761745892,101.53755291472,SA409 TAMAN SRI MUDA SEKSYEN 25, PERS BUDIMAN
1000322,,Sa410 Blok 3p,Persiaran Budiman,3.026025,101.536114,SA410 BLOK 3P, PERS BUDIMAN
1000037,,Sa455 Komersial Seksyen 19,Persiaran Jubli Perak,3.0484133024513,101.5341212997,SA455 KOMERSIAL SEKSYEN 19, PERS JUBLI PERAK
1008402,,Sj463 KPJ Hospital,Persiaran Tengku Ampuan,3.057719,101.541924,SJ463 KPJ HOSPITAL,PERS TENGKU AMPUAN
1008401,,Sa861 Seksyen 20 (Utara),Persiaran Tengku Ampuan,3.060224,101.541582,SA861 SEKSYEN 20 (UTARA),PERS TENGKU AMPUAN
1003756,,Sa419 Pusat Perniagaan Jubli 20 (Selatan),Persiaran Jubli Perak,3.049932,101.538945,SA419 PUSAT PERNIAGAAN JUBLI 20 (SELATAN), PERS JUBLI PERAK
1000038,,Sa420 Komersial Seksyen 19,Persiaran Jubli Perak,3.0480907154839,101.53487676562,SA420 KOMERSIAL SEKSYEN 19, PERS JUBLI PERAK
1000305,,Sa142 Komersial Kemuning Utama,Jalan Bukit Kemuning,3.020007,101.535805,SA142 KOMERSIAL KEMUNING UTAMA, JLN BUKIT KEMUNING
1002800,,Sa143 Taman Sri Kemuning,Jalan Bukit Kemuning,3.016125,101.528701,SA143 TAMAN SRI KEMUNING, JLN BUKIT KEMUNING
1000626,,Sa144 Petron Bukit Kemuning,Jalan Bukit Kemuning,3.0130003607684,101.5228871673,SA144 PETRON BUKIT KEMUNING, JLN BUKIT KEMUNING
1002770,,Sa163 Seksyen 32 (Utara),Jalan Bukit Rimau,3.010146,101.519163,SA163 SEKSYEN 32 (UTARA), JLN BUKIT RIMAU
1001484,,Sa164 Seksyen 32 (Selatan),Jalan Bukit Rimau,3.008203,101.520187,SA164 SEKSYEN 32 (SELATAN), JLN BUKIT RIMAU
1003755,,Sa166 Pangsapuri Kemuning Aman,Jalan Bukit Rimau,3.0016104135001,101.51929597588,SA166 PANGSAPURI KEMUNING AMAN, JLN BUKIT RIMAU
1003548,,Sa167 Kemuning Greenhills,Jalan Sg Rincing 32/62,2.991068,101.520088,SA167 KEMUNING GREENHILLS, JLN SG RINCING 32/62
1003832,,Sa168 Bukit Rimau (Utara),Persiaran Sg Selangor,2.9977309907699,101.52598821075,SA168 BUKIT RIMAU (UTARA), PERS SG SELANGOR
1000742,,Sa60 Flat Proton (Timur),Jalan Kajang 27/1,3.024695,101.570309,SA60 FLAT PROTON (TIMUR), JLN KAJANG 27/1
1000743,,Sa61 Flat Proton (Utara),Jalan Kajang 27/1,3.025486,101.568325,SA61 FLAT PROTON (UTARA), JLN KAJANG 27/1
1008428,,Sa92 Seksyen 26 (Selatan),Persiaran Klang,3.023692,101.561694,SA92 SEKSYEN 26 (SELATAN),PERS KLANG
1008358,,Sa94 Telekom Malaysia Seksyen 27,Persiaran Klang,3.016214,101.560645,SA94 TELEKOM MALAYSIA SEKSYEN 27,PERS KLANG
1008360,,Sa991 Flat Taman Bunga Negara,Persiaran Hulu Langat,3.017002,101.564827,SA991 FLAT TAMAN BUNGA NEGARA,PERS HULU LANGAT
1006542,,Sa109 SMK Seksyen 27 (Timur),Persiaran Kuala Langat,3.021738,101.567484,SA109 SMK SEKSYEN 27 (TIMUR),PERS KUALA LANGAT
1000744,,Sa52 Flat Proton (Utara),Jalan Kajang 27/1,3.025582,101.568375,SA52 FLAT PROTON (UTARA), JLN KAJANG 27/1
1000741,,Sa53 Flat Proton (Timur),Jalan Kajang 27/1,3.024807,101.570127,SA53 FLAT PROTON (TIMUR), JLN KAJANG 27/1
1008675,,Sharp Electronics Malaysia,Persiaran Kuala Langat,3.024057,101.564241,SHARP ELECTRONICS MALAYSIA,PERS KUALA LANGAT
12003067,SA1020,MRT Kwasa Sentral Pintu A,Jalan Sg Buloh,3.1700924,101.5640677,MRT KWASA SENTRAL PINTU A,JLN SG BULOH
12000714,PJ612,Kwasa Land (Rri) (Barat),Jalan Sg Buloh,3.155317,101.559351,KWASA LAND (RRI) (BARAT),JLN SG BULOH
12001747,SA641,Komersial Subang Perdana,Jalan Lpgn Terbang Subang Lama,3.148578,101.548386,KOMERSIAL SUBANG PERDANA,JLN LPGN TERBANG SUBANG LAMA
1003697,SA654,Taman Subang Perdana (Selatan),Jalan Subang Perdana 4/1,3.149539,101.54342,TAMAN SUBANG PERDANA (SELATAN),JLN SUBANG PERDANA 4/1
1002046,SA669,Pekan Baru Subang,Jalan Kampung Baru Subang,3.145106,101.53793,PEKAN BARU SUBANG,JLN KG BARU SUBANG
1002383,SA656,Kampung Melayu Subang (Selatan),Jalan Kampung Baru Subang,3.144167,101.53637,KG MELAYU SUBANG (SELATAN),JLN KG BARU SUBANG
12001767,SA660,Kampung Baru Subang (Utara),Jalan Pekan Subang,3.141653,101.533264,KG BARU SUBANG (UTARA),JLN PEKAN SUBANG
12001752,,"Spg Jalan 2d, Kampung Baru Subang",Jalan Pekan Subang,3.138556,101.529366,"SPG JALAN 2D, KG BARU SUBANG",JLN PEKAN SUBANG
12001765,SA751,Pusat Perdagangan Subang Permai,Jalan Sg Buloh,3.140466,101.52545,PUSAT PERDAGANGAN SUBANG PERMAI,JLN SG BULOH
12001764,SA750,Desa Subang Permai,Jalan Sg Buloh,3.146219,101.52523,DESA SUBANG PERMAI,JLN SG BULOH
12001763,SA776,Denai Alam (Timur),Persiaran Elektron,3.159084,101.51582,DENAI ALAM (TIMUR),PERS ELEKTRON
12001756,,"E-Boulevard, Denai Alam",Persiaran Neutron,3.163073,101.51199,"E-BOULEVARD, DENAI ALAM",PERS NEUTRON
12001757,,"Cendana Apartmen, Taman Bukit Subang",Jalan Metafasa U16/3,3.173298,101.51215,"CENDANA APARTMEN, TAMAN BUKIT SUBANG",JLN METAFASA U16/3
12001758,,"Pangsapuri Teratai, Taman Bukit Subang",Jalan Metafasa U16/3,3.17228,101.51545,"PANGSAPURI TERATAI, TAMAN BUKIT SUBANG",JLN METAFASA U16/3
12001759,,"Pangsapuri Melati, Taman Bukit Subang",Jalan Metafasa U16/3,3.171297,101.51691,"PANGSAPURI MELATI, TAMAN BUKIT SUBANG",JLN METAFASA U16/3
12001760,SA763,Taman Bukit Subang (Timur),Jalan Metafasa U16/5,3.169322,101.51724,TAMAN BUKIT SUBANG (TIMUR),JLN METAFASA U16/5
12001761,,"Pangsapuri Lili, Taman Bukit Subang",Jalan Metafasa U16/5,3.168796,101.51563,"PANGSAPURI LILI, TAMAN BUKIT SUBANG",JLN METAFASA U16/5
12001762,,"E-Boulevard, Denai Alam",Persiaran Neutron,3.163334,101.51272,"E-BOULEVARD, DENAI ALAM",PERS NEUTRON
12001763,SA776,Denai Alam (Timur),Persiaran Elektron,3.159301,101.51646,DENAI ALAM (TIMUR),PERS ELEKTRON
12001764,SA750,Desa Subang Permai,Jalan Sg Buloh,3.147923,101.5249,DESA SUBANG PERMAI,JLN SG BULOH
12001765,SA751,Pusat Perdagangan Subang Permai,Jalan Sg Buloh,3.139388,101.52575,PUSAT PERDAGANGAN SUBANG PERMAI,JLN SG BULOH
12001766,,Econsave Pekan Subang (Opp),Jalan Pekan Subang,3.138786,101.52924,ECONSAVE PEKAN SUBANG (OPP),JLN PEKAN SUBANG
12001767,SA660,Kampung Baru Subang (Utara),Jalan Pekan Subang,3.142582,101.53292,KG BARU SUBANG (UTARA),JLN PEKAN SUBANG
1002382,SA668,Kampung Melayu Subang,Jalan Kampung Baru Subang,3.144081,101.535904,KG MELAYU SUBANG,JLN KG BARU SUBANG
1002046,SA669,Pekan Baru Subang,Jalan Kampung Baru Subang,3.145427,101.53817,PEKAN BARU SUBANG,JLN KG BARU SUBANG
1003698,SA672,Komersial Subang Perdana (Barat),Jalan Subang Perdana,3.149777,101.5435962,KOMERSIAL SUBANG PERDANA (BARAT),JLN SUBANG PERDANA
12000526,SA675,Komersial Subang Perdana (Selatan),Jalan Lpgn Terbang Subang Lama,3.148752,101.548121,KOMERSIAL SUBANG PERDANA (SELATAN),JLN LPGN TERBANG SUBANG LAMA
12000746,PJ613,Kwasa Land (Rri) (Timur),Jalan Sg Buloh,3.156886,101.561438,KWASA LAND (RRI) (TIMUR),JLN SG BULOH
1006551,,Sa1069 LRT Glenmarie,Persiaran Kerjaya,3.095085,101.590224,SA1069 LRT GLENMARIE,PERS KERJAYA
1006552,,Sa964 Eon Glenmarie (Opp),Persiaran Kerjaya,3.092243,101.583826,SA964 EON GLENMARIE (OPP),PERS KERJAYA
1006554,,Sa972 Auto City Glenmarie (Timur),Persiaran Kerjaya,3.089831,101.576363,SA972 AUTO CITY GLENMARIE (TIMUR),PERS KERJAYA
1006556,,Sa973 Auto City Glenmarie (Barat),Persiaran Kerjaya,3.086647,101.571911,SA973 AUTO CITY GLENMARIE (BARAT),PERS KERJAYA
1006558,,Sa974 BMW Glenmarie,Persiaran Kerjaya,3.082586,101.567999,SA974 BMW GLENMARIE,PERS KERJAYA
1006560,,Sa975 Shell Malaysia Trading (Opp),Jalan Batu Tiga Lama,3.081144,101.563663,SA975 SHELL MALAYSIA TRADING (OPP),JLN BATU TIGA LAMA
1006562,,Sa976 Petronas Bt 3 (Opp),Jalan Batu Tiga Lama,3.076595,101.559788,SA976 PETRONAS BT 3 (OPP),JLN BATU TIGA LAMA
1006564,,Sa977 Jejantas KTM Batu Tiga,Jalan Batu Tiga Lama,3.076135,101.557129,SA977 JEJANTAS KTM BATU TIGA,JLN BATU TIGA LAMA
1006568,,Sa115 Emira Residence,Persiaran Sukan,3.078771,101.547479,SA115 EMIRA RESIDENCE,PERS SUKAN
1002681,,Sa252 Pusat Sedar Diri,Persiaran Sukan,3.0824567568123,101.54001137817,SA252 PUSAT SEDAR DIRI, PERS SUKAN
1006569,,Sa253 Mbsa Extreme Park (Timur),Persiaran Sukan,3.086397,101.541254,SA253 MBSA EXTREME PARK (TIMUR),PERS SUKAN
1001600,,Sa241 Kolej Ptpl,Persiaran Sukan,3.0913824476921,101.54433875175,SA241 KOLEJ PTPL, PERS SUKAN
1006567,,Sa990 Brunsfield Riverview (Opp),Persiaran Sukan,3.080713,101.553239,SA990 BRUNSFIELD RIVERVIEW (OPP),PERS SUKAN
1006565,,Sa978 Jejantas KTM Batu Tiga,Jalan Batu Tiga Lama,3.076272,101.557189,SA978 JEJANTAS KTM BATU TIGA,JLN BATU TIGA LAMA
1006563,,Sa979 Petronas Bt 3,Jalan Batu Tiga Lama,3.076618,101.559599,SA979 PETRONAS BT 3,JLN BATU TIGA LAMA
1006561,,Sa980 Shell Malaysia Trading,Jalan Batu Tiga Lama,3.081252,101.563412,SA980 SHELL MALAYSIA TRADING,JLN BATU TIGA LAMA
1006559,,Sa981 BMW Glenmarie (Opp),Persiaran Kerjaya,3.082695,101.567745,SA981 BMW GLENMARIE (OPP),PERS KERJAYA
1006557,,Sa982 Temasya Kasih,Persiaran Kerjaya,3.086513,101.571496,SA982 TEMASYA KASIH,PERS KERJAYA
1006555,,Sa983 Auto City Glenmarie (Timur),Persiaran Kerjaya,3.089739,101.575704,SA983 AUTO CITY GLENMARIE (TIMUR),PERS KERJAYA
1006553,,Sa984 Eon Glenmarie,Persiaran Kerjaya,3.092256,101.583298,SA984 EON GLENMARIE,PERS KERJAYA
1008073,,Menara MPSJ,Persiaran Bakti,3.05191,101.583445,MENARA MPSJ,PERS BAKTI
1008074,,SK Seafield (Opp),Persiaran Murni,3.056868,101.588342,SK SEAFIELD (OPP),PERS MURNI
1002078,,Sj67 Mydin Usj,Persiaran Subang Mewah,3.0580617790849,101.59636180943,SJ67 MYDIN USJ, PERS SUBANG MEWAH
1003239,,Sj68 Taman Subang Permai (Utara),Persiaran Subang Permai,3.0581150204968,101.60135242851,SJ68 TAMAN SUBANG PERMAI (UTARA), PERS SUBANG PERMAI
1004150,,Sj71 Regalia Business Centre,Persiaran Subang Mewah,3.055776,101.604419,SJ71 REGALIA BUSINESS CENTRE,PERS SUBANG MEWAH
1003292,,Sj72 SJKC Chee Wen,Persiaran Subang Mewah,3.051151,101.602574,SJ72 SJKC CHEE WEN,PERS SUBANG MEWAH
1002802,,Sj73 Grand Ville Usj 1,Persiaran Subang Mewah,3.050822,101.602152,SJ73 GRAND VILLE USJ 1,PERS SUBANG MEWAH
1002960,,Sj74 Regalia Business Park (Opp),Persiaran Subang Mewah,3.056047,101.604231,SJ74 REGALIA BUSINESS PARK (OPP),PERS SUBANG MEWAH
1003238,,Sj69 Taman Subang Permai,Persiaran Subang Permai,3.057852,101.601312,SJ69 TAMAN SUBANG PERMAI, PERS SUBANG PERMAI
1002079,,Sj70 Mydin Usj (Opp),Persiaran Subang Mewah,3.0578136092905,101.59638897418,SJ70 MYDIN USJ (OPP), PERS SUBANG MEWAH
1006527,,Usj Sentral,Persiaran Subang Permai,3.057809,101.594744,USJ SENTRAL,PERS SUBANG PERMAI
1006533,,Sj728 LRT Usj21,Persiaran Kewajipan,3.02967,101.581442,SJ728 LRT USJ21,PERS KEWAJIPAN
1006534,,Sj729 Perumahan Usj 20,Jalan Damai,3.027174,101.584897,SJ729 PERUMAHAN USJ 20,JLN DAMAI
1006535,,Sj730 Apartment Fairville,Jalan Aman,3.025637,101.583597,SJ730 APARTMENT FAIRVILLE,JLN AMAN
1006536,,Sj731 Main Place Mall (Timur),Jalan Usj 21/10,3.026234,101.581615,SJ731 MAIN PLACE MALL (TIMUR),JLN USJ 21/10
1006537,,Sj732 Main Place Mall (Barat),Persiaran Kewajipan,3.027791,101.58035,(M) SJ732 MAIN PLACE MALL (BARAT),PERS KEWAJIPAN
1006538,,Sj733 SMK Usj 23,Jalan Harmoni,3.018378,101.579965,SJ733 SMK USJ 23,JLN HARMONI
1006539,,Sj734 One City,Jalan Usj 25/1a,3.021748,101.580495,SJ734 ONE CITY,JLN USJ 25/1A
1002237,,Pj577 Komersial Ss25,Jalan SS 25/23,3.114091,101.598511,PJ577 KOMERSIAL SS25, JLN SS 25/23
1001308,,Pj5 Prima Avenue (Opp),Jalan Bukit Mayang Emas,3.115683,101.596143,PJ5 PRIMA AVENUE (OPP),JLN BUKIT MAYANG EMAS
1000512,,Pj6 Prima Avenue,Jalan Bukit Mayang Emas,3.116863,101.593509,PJ6 PRIMA AVENUE, JLN BUKIT MAYANG EMAS
1000513,,Pj7 Dataran Prima Condominium (Opp),Jalan Bukit Mayang Emas,3.1193529068692,101.59394979521,PJ7 DATARAN PRIMA CONDOMINIUM (OPP), JLN BUKIT MAYANG EMAS
1008361,,Pj583 Aman Suria,Jalan Bukit Mayang Emas,3.123059,101.594947,PJ583 AMAN SURIA,JLN BUKIT MAYANG EMAS
1003475,,Pj8 Taman Bukit Mayang Mas,Jalan Bukit Mayang Emas,3.125821,101.595688,PJ8 TAMAN BUKIT MAYANG MAS, JLN BUKIT MAYANG EMAS
1003367,,Pj515 SMK Tropicana,Jalan Tropicana Selatan,3.128849,101.598469,PJ515 SMK TROPICANA,JLN TROPICANA SELATAN
1000236,,Pj516 Bayu Puteri Apartment,Jalan Tropicana Selatan,3.131948,101.597387,PJ516 BAYU PUTERI APARTMENT,JLN TROPICANA SELATAN
1000706,,Pj522 Merchant Square,Jalan Tropicana Selatan,3.132558,101.600964,(M) PJ522 MERCHANT SQUARE,JLN TROPICANA SELATAN
1008362,,Pj523 Pangsapuri Damai,Jalan Tropicana Selatan,3.131928,101.600343,PJ523 PANGSAPURI DAMAI,JLN TROPICANA SELATAN
1002163,,Pj524 Pangsapuri Permai,Jalan Tropicana Selatan,3.131907,101.599544,PJ524 PANGSAPURI PERMAI,JLN TROPICANA SELATAN
1001031,,Pj525 Komersial Mutiara Tropicana,Jalan Tropicana Selatan,3.129197,101.599082,PJ525 KOMERSIAL MUTIARA TROPICANA,JLN TROPICANA SELATAN
1007087,,Pj805 Mutiara Tropicana,Persiaran Tropicana,3.128731,101.599738,PJ805 MUTIARA TROPICANA,PERS TROPICANA
1002735,,Pj584 Taman Bukit Mayang Emas,Jalan Bukit Mayang Emas,3.125703,101.595933,PJ584 TAMAN BUKIT MAYANG EMAS,JLN BUKIT MAYANG EMAS
1000075,,Pj2 Aman Suria,Jalan Bukit Mayang Emas,3.122985,101.595167,PJ2 AMAN SURIA, JLN BUKIT MAYANG EMAS
1000524,,Pj3 Dataran Prima Kondominium,Jalan Bukit Mayang Emas,3.119748,101.594318,PJ3 DATARAN PRIMA KONDOMINIUM,JLN BUKIT MAYANG EMAS
1001221,,Pj4 Prima Avenue,Jalan Bkt Mayang Emas,3.1160534316871,101.59537958923,PJ4 PRIMA AVENUE, JLN BKT MAYANG EMAS
1002638,,Pj578 Komersial Ss25,Jalan SS 25/23,3.1141344916511,101.59883809279,PJ578 KOMERSIAL SS25, JLN SS 25/23
1001382,,Pj686 Kelana Putri Condominium,Jalan SS 7/26,3.107979,101.594668,PJ686 KELANA PUTRI CONDOMINIUM, JLN SS 7/26
