stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"12001182","KJ418","Apartment Rakyat","Persiaran Impian","3.016327","101.75304","Apartment Rakyat","Persiaran Impian"
"12001186","KJ419","Apartment Flora","Persiaran Impian","3.0183654","101.751816","Apartment Flora","Persiaran Impian"
"12001188","KJ420","Apartment Serindit","Persiaran Impian","3.020178","101.751465","Apartment Serindit","Persiaran Impian"
"12001193","KJ421","Komersial Desa Ria","Persiaran Impian","3.02346","101.75018","Komersial Desa Ria","Persiaran Impian"
"1001480","KJ672","Taman Taming Jaya","Lebuhraya SILK","3.026695","101.74578","Taman Taming Jaya","Lebuhraya SILK"
"1000489","KJ699","Komersial Taming Jaya","Lebuhraya SILK","3.025512","101.74046","Komersial Taming Jaya","Lebuhraya SILK"
"1001420","KJ673","Kg. Baru Balakong","Lebuhraya SILK","3.026587","101.74953","Kg. Baru Balakong","Lebuhraya SILK"
"1000247","KJ703","Susur U-Turn Cheras Jaya (Opp)","Lebuhraya SILK","3.028846","101.75613","Susur U-Turn Cheras Jaya (Opp)","Lebuhraya SILK"
"1005162","KL2199","MRT Chan Sow Lin Pintu A","Jalan Chan Sow Lin","3.12842","101.716342","MRT Chan Sow Lin Pintu A","Jalan Chan Sow Lin"
"1005155","KL2502","Percetakan Nasional (Barat)","Jalan Satu","3.125602","101.71226","Percetakan Nasional (Barat)","Jalan Satu"
"1005159","KL2512","Southgate Commercial Centre","Jalan Dua","3.124163","101.710797","Southgate Commercial Centre","Jalan Dua"
"1005160","KL2206","Perindustrian Chan Sow Lin (Tengah)","Jalan Chan Sow Lin","3.123104","101.712811","Perindustrian Chan Sow Lin (Tengah)","Jalan Chan Sow Lin"
"1005161","KL809","Percetakan Nasional","Jalan Chan Sow Lin","3.125057","101.714137","Percetakan Nasional","Jalan Chan Sow Lin"
"1005143","KL2503","Balai Polis Pudu","Jalan Cheras","3.131669","101.716434","Balai Polis Pudu","Jalan Cheras"
"1005144","KL1770","Balai Bomba Pudu","Jalan Cheras","3.133795","101.713777","Balai Bomba Pudu","Jalan Cheras"
"1005145","KL2504","LRT Pudu (Opp)","Jalan San Peng","3.133544","101.712164","LRT Pudu (Opp)","Jalan San Peng"
"1005146","KL2216","SJK (T) Jalan San Peng","Jalan San Peng","3.134087","101.709189","SJK (T) Jalan San Peng","Jalan San Peng"
"1005147","KL2505","Kenanga Point Condominium","Jalan Gelugor","3.135381","101.708054","Kenanga Point Condominium","Jalan Gelugor"
"1005148","KL2542","Komersial Kenanga","Jalan Merlimau","3.13672","101.707223","Komersial Kenanga","Jalan Merlimau"
"1005149","KL2506","Balai Bomba Hang Tuah","Jalan Kenanga","3.138052","101.705299","Balai Bomba Hang Tuah","Jalan Kenanga"
"1005150","KL2507","Klinik Komuniti Hang Tuah","Jalan Hang Tuah","3.13769","101.704526","Klinik Komuniti Hang Tuah","Jalan Hang Tuah"
"1005151","KL1780","Perumahan Awam DBKL","Jalan Loke Yew","3.136178","101.704532","Perumahan Awam DBKL","Jalan Loke Yew"
"1005152","KL2508","Sub Stor Jab. Kesihatan DBKL","Jalan San Peng","3.134244","101.707157","Sub Stor Jab. Kesihatan DBKL","Jalan San Peng"
"1005153","KL2232","Balai Polis Kenanga","Jalan San Peng","3.134332","101.708781","Balai Polis Kenanga","Jalan San Peng"
"1005154","KL2509","LRT Pudu","Jalan San Peng","3.133748","101.712216","LRT Pudu","Jalan San Peng"
"1005156","KL1768","Komersial Pudu","Jalan Sg Besi","3.13071","101.712249","Komersial Pudu","Jalan Sg Besi"
"1005163","KL2200","Percetakan Nasional (Opp)","Jalan Chan Sow Lin","3.124585","101.714045","Percetakan Nasional (Opp)","Jalan Chan Sow Lin"
"1005164","KL2201","Perindustrian Chan Sow Lin (Tengah)","Jalan Chan Sow Lin","3.122435","101.712482","Perindustrian Chan Sow Lin (Tengah)","Jalan Chan Sow Lin"
"1005165","KL2202","Kawasan Perindustrian Chan Sow Lin","Jalan Chan Sow Lin","3.120343","101.710975","Kawasan Perindustrian Chan Sow Lin","Jalan Chan Sow Lin"
"1005166","KL805","Perindustrian Chan Sow Lin (Utara)","Jalan Chan Sow Lin","3.118923","101.709983","Perindustrian Chan Sow Lin (Utara)","Jalan Chan Sow Lin"
"1005167","KL2513","Damai Residence","Jalan Sg Besi","3.115787","101.707969","Damai Residence","Jalan Sg Besi"
"1005168","KL811","Kawasan Perindustrian Salak Selatan","Lebuhraya Sungai Besi","3.112129","101.706983","Kawasan Perindustrian Salak Selatan","Lebuhraya Sungai Besi"
"1005169","KL1789","Razak Mansion (Opp)","Lebuhraya Sungai Besi","3.106122","101.706996","Razak Mansion (Opp)","Lebuhraya Sungai Besi"
"1005170","KL2514","Razak Mansion","Jalan Razak Mansion Satu","3.106685","101.703404","Razak Mansion","Jalan Razak Mansion Satu"
"1005179","KL2549","Razak City Residences (Block A)","Jalan 4/108a","3.107038","101.705533","Razak City Residences (Block A)","Jalan 4/108a"
"1005171","KL1815","Kawasan Perindustrian Salak Selatan","Lebuhraya Sungai Besi","3.11204","101.706677","Kawasan Perindustrian Salak Selatan","Lebuhraya Sungai Besi"
"1005172","KL2515","Komersial Batu 3 1/2 Sg Besi","Jalan Emas","3.110483","101.707997","Komersial Batu 3 1/2 Sg Besi","Jalan Emas"
"1005173","KL2516","Kawasan Perindustrian Trisegi","Jalan Emas","3.111435","101.710722","Kawasan Perindustrian Trisegi","Jalan Emas"
"1005174","KL2517","The China Press","Jalan Lima","3.115314","101.713016","The China Press","Jalan Lima"
"1005175","KL2518","Wisma Trax","Jalan Lima","3.117814","101.710102","Wisma Trax","Jalan Lima"
"1005176","KL807","Perindustrian Chan Sow Lin (Selatan)","Jalan Chan Sow Lin","3.118688","101.709689","Perindustrian Chan Sow Lin (Selatan)","Jalan Chan Sow Lin"
"1005177","KL2205","Kawasan Perindustrian Chan Sow Lin","Jalan Chan Sow Lin","3.120341","101.710822","Kawasan Perindustrian Chan Sow Lin","Jalan Chan Sow Lin"
"1000532","","Hentian Pekan Beranang","Jalan Semenyih","2.872432","101.870582","Hentian Pekan Beranang","Jalan Semenyih"
"1000563","KJ600","Kompleks Penghulu Mukim Beranang","Jalan Semenyih","2.874542","101.872033","Kompleks Penghulu Mukim Beranang","Jalan Semenyih"
"1002811","KJ601","Kampung Machang Hilir","Jalan Semenyih","2.8758368632738","101.87243549496","Kampung Machang Hilir","Jalan Semenyih"
"1007631","KJ602","Kampung Sesapan Bukit Rembau","Jalan Semenyih","2.878001","101.872035","Kampung Sesapan Bukit Rembau","Jalan Semenyih"
"1001160","KJ603","Jalan Sasapan Kelubi","Jalan Semenyih","2.880919","101.871192","Jalan Sasapan Kelubi","Jalan Semenyih"
"1000402","KJ604","Kampung Sesapan Kelubi (Utara)","Jalan Semenyih","2.885753","101.870429","Kampung Sesapan Kelubi (Utara)","Jalan Semenyih"
"1003979","KJ605","Taman Perindustrian Mahkota","Jalan Semenyih","2.889742","101.870479","Taman Perindustrian Mahkota","Jalan Semenyih"
"1001718","KJ606","Taman PKNS Beranang","Jalan Semenyih","2.892359","101.870404","Taman PKNS Beranang","Jalan Semenyih"
"1003451","KJ608","Semenyih Parklands","Jalan Semenyih","2.896233","101.869003","Semenyih Parklands","Jalan Semenyih"
"1001597","KJ609","Kolej Profesional Mara","Jalan Semenyih","2.903866","101.867111","Kolej Profesional Mara","Jalan Semenyih"
"1001609","KJ610","Kolej Tinggi Mara Japan","Jalan Kesuma 3","2.905437","101.863768","Kolej Tinggi Mara Japan","Jalan Kesuma 3"
"1000108","KJ612","Pangsapuri Baiduri Blok H","Jalan Kesuma","2.903506","101.861686","Pangsapuri Baiduri Blok H","Jalan Kesuma"
"1001357","KJ615","Kolej Tinggi Mara Japan (Opp)","Jalan Kesuma","2.905674","101.863736","Kolej Tinggi Mara Japan (Opp)","Jalan Kesuma"
"1003854","KJ616","Pusat Kemahiran Mara Beranang","Jalan Semenyih","2.906414","101.866473","Pusat Kemahiran Mara Beranang","Jalan Semenyih"
"1001717","KJ618","Bandar Tasik Kesuma Fasa 4","Jalan Semenyih","2.913774","101.863854","Bandar Tasik Kesuma Fasa 4","Jalan Semenyih"
"1003313","KJ619","Pelangi Semenyih 2","Jalan Semenyih","2.915586","101.863078","Pelangi Semenyih 2","Jalan Semenyih"
"1001339","KJ620","Taman Mutiara Rinching","Jalan Semenyih","2.920237","101.861834","Taman Mutiara Rinching","Jalan Semenyih"
"1003136","KJ621","SJKT Ladang Rinching","Jalan Semenyih","2.9229456247946","101.86038142327","SJKT Ladang Rinching","Jalan Semenyih"
"1007634","KJ622","Setia Ecohill Mall","Jalan Semenyih","2.925481","101.857485","Setia Ecohill Mall","Jalan Semenyih"
"1003911","KJ623","Lotus Semenyih (Opp)","Jalan Semenyih","2.930202","101.855492","Lotus Semenyih (Opp)","Jalan Semenyih"
"1004067","KJ624","Seksyen 4 Semenyih","Jalan Semenyih","2.932643","101.854028","Seksyen 4 Semenyih","Jalan Semenyih"
"1000607","KJ626","Kampung Sentosa","Jalan Semenyih","2.945764","101.847881","Kampung Sentosa","Jalan Semenyih"
"1001314","KJ630","Dewan Komuniti Semenyih","Jalan Semenyih","2.949037","101.846218","Dewan Komuniti Semenyih","Jalan Semenyih"
"1003316","KJ631","SK Semenyih","Jalan Semenyih","2.950391","101.845552","SK Semenyih","Jalan Semenyih"
"1002747","KJ632","Taman Semenyih","Jalan Semenyih","2.952695","101.844579","Taman Semenyih","Jalan Semenyih"
"1001287","KJ633","Taman Desa Semenyih","Jalan Semenyih","2.955701","101.843763","Taman Desa Semenyih","Jalan Semenyih"
"1004012","KJ634","Taman Ain Ann/Vista Valley","Jalan Semenyih","2.958225","101.840598","Taman Ain Ann/Vista Valley","Jalan Semenyih"
"1002190","KJ489","Bandar Teknologi Kajang","Jalan Semenyih","2.973824","101.830574","Bandar Teknologi Kajang","Jalan Semenyih"
"1001552","KJ498","Klinik Kesihatan Kajang (Opp)","Jalan Semenyih","2.978002","101.825625","Klinik Kesihatan Kajang (Opp)","Jalan Semenyih"
"1007637","KJ499","Taman Maju Kajang","Jalan Semenyih","2.979664","101.820014","Taman Maju Kajang","Jalan Semenyih"
"1000954","KJ500","Kajang Prima","Jalan Semenyih","2.983647","101.815753","Kajang Prima","Jalan Semenyih"
"1003364","KJ501","Kolej Vokasional Kajang (Opp)","Jalan Semenyih","2.985768","101.812394","Kolej Vokasional Kajang (Opp)","Jalan Semenyih"
"1003978","KJ502","Taman Damai Indah","Jalan Semenyih","2.987309","101.807557","Taman Damai Indah","Jalan Semenyih"
"1004094","KJ503","Taman Zamrud Kajang","Jalan Semenyih","2.988045","101.803731","Taman Zamrud Kajang","Jalan Semenyih"
"1001363","KJ504","Taman Lembah Mewah","Jalan Semenyih","2.990019","101.800207","Taman Lembah Mewah","Jalan Semenyih"
"1002026","KJ505","Kompleks Metro Point","Jalan Semenyih","2.991966","101.794467","Kompleks Metro Point","Jalan Semenyih"
"1007638","KJ472","Komersial Bandar Kajang","Jalan Semenyih","2.993154","101.790179","Komersial Bandar Kajang","Jalan Semenyih"
"1000923","KJ473","Hospital Kajang","Jalan Semenyih","2.992596","101.793436","Hospital Kajang","Jalan Semenyih"
"1003366","KJ479","Kompleks Metro Point (Opp)","Jalan Semenyih","2.991985","101.795188","Kompleks Metro Point (Opp)","Jalan Semenyih"
"1003543","KJ480","Taman Sg Jelok","Jalan Semenyih","2.991094","101.799421","Taman Sg Jelok","Jalan Semenyih"
"1004093","KJ481","Taman Zamrud Kajang","Jalan Semenyih","2.988403","101.803434","Taman Zamrud Kajang","Jalan Semenyih"
"1000295","KJ482","Taman Restu 7","Jalan Semenyih","2.987562","101.807948","Taman Restu 7","Jalan Semenyih"
"1003228","KJ483","Kolej Vokasional Kajang","Jalan Semenyih","2.985496","101.813125","Kolej Vokasional Kajang","Jalan Semenyih"
"1003365","KJ484","Kajang Prima","Jalan Semenyih","2.984252","101.815141","Kajang Prima","Jalan Semenyih"
"1001344","KJ485","Taman Maju Kajang","Jalan Semenyih","2.979789","101.820757","Taman Maju Kajang","Jalan Semenyih"
"1001553","KJ486","Klinik Kesihatan Kajang","Jalan Semenyih","2.978033","101.826053","Klinik Kesihatan Kajang","Jalan Semenyih"
"1003840","KJ487","Bandar Teknologi Kajang","Jalan Semenyih","2.974423","101.830391","Bandar Teknologi Kajang","Jalan Semenyih"
"1004013","KJ571","Taman Aik Ann","Jalan Semenyih","2.957589","101.841979","Taman Aik Ann","Jalan Semenyih"
"1002804","KJ572","Taman Desa Semenyih","Jalan Semenyih","2.955752","101.844018","Taman Desa Semenyih","Jalan Semenyih"
"1002034","KJ573","Taman Semenyih","Jalan Semenyih","2.952188","101.844895","Taman Semenyih","Jalan Semenyih"
"1007636","KJ574","Kompleks Penghulu Semenyih","Jalan Semenyih","2.950108","101.845923","Kompleks Penghulu Semenyih","Jalan Semenyih"
"1002765","KJ575","Dewan Komuniti Semenyih","Jalan Semenyih","2.948903","101.846527","Dewan Komuniti Semenyih","Jalan Semenyih"
"1003440","KJ576","Kampung Sentosa","Jalan Semenyih","2.945746","101.848093","Kampung Sentosa","Jalan Semenyih"
"1001013","KJ577","Petron Semenyih","Jalan Semenyih","2.938315","101.850961","Petron Semenyih","Jalan Semenyih"
"1002552","KJ578","Taman Pelangi Semenyih","Jalan Semenyih","2.932952","101.854245","Taman Pelangi Semenyih","Jalan Semenyih"
"1003912","KJ579","Lotus Semenyih","Jalan Semenyih","2.930099","101.855888","Lotus Semenyih","Jalan Semenyih"
"1007635","KJ580","Econsave Rinching","Jalan Semenyih","2.926143","101.857491","Econsave Rinching","Jalan Semenyih"
"1002038","KJ581","Ascotte Boulevard","Jalan Semenyih","2.922809","101.860791","Ascotte Boulevard","Jalan Semenyih"
"1002824","KJ582","Taman Mutiara Rinching","Jalan Semenyih","2.918906","101.862757","Taman Mutiara Rinching","Jalan Semenyih"
"1007633","KJ583","Pelangi Semenyih 2","Jalan Semenyih","2.915968","101.863225","Pelangi Semenyih 2","Jalan Semenyih"
"1002831","KJ584","Bandar Tasik Kesuma Fasa 4","Jalan Semenyih","2.913912","101.864086","Bandar Tasik Kesuma Fasa 4","Jalan Semenyih"
"1000246","KJ585","Perumahan Bandar Tasik Kesuma","Jalan Semenyih","2.909734","101.865672","Perumahan Bandar Tasik Kesuma","Jalan Semenyih"
"1001598","KJ587","Kolej Profesional Mara (Opp)","Jalan Semenyih","2.903684","101.867508","Kolej Profesional Mara (Opp)","Jalan Semenyih"
"1001226","KJ588","Semenyih Parklands","Jalan Semenyih","2.896654","101.869219","Semenyih Parklands","Jalan Semenyih"
"1007632","KJ589","Pejabat Pertubuhan Peladang","Jalan Semenyih","2.894309","101.869946","Pejabat Pertubuhan Peladang","Jalan Semenyih"
"1001328","KJ590","Taman PKNS Beranang","Jalan Semenyih","2.891338","101.870877","Taman PKNS Beranang","Jalan Semenyih"
"1001159","KJ592","Kampung Sesapan Kelubi (Utara)","Jalan Semenyih","2.886038","101.870613","Kampung Sesapan Kelubi (Utara)","Jalan Semenyih"
"1007630","KJ594","Kampung Sesapan Bukit Rembau","Jalan Semenyih","2.878111","101.872158","Kampung Sesapan Bukit Rembau","Jalan Semenyih"
"1001282","KJ595","Kampung Machang Hilir","Jalan Semenyih","2.875275","101.872535","Kampung Machang Hilir","Jalan Semenyih"
"1009090","KJ596","SRA Integrasi Pekan Beranang (Opp)","Jalan Semenyih","2.874105","101.871876","SRA Integrasi Pekan Beranang (Opp)","Jalan Semenyih"
"12001803","KJ822","MRT Stadium Kajang Pintu A","Jalan Kelab","2.9943196","101.7859915","MRT Stadium Kajang Pintu A","Jalan Kelab"
"12001042","KJ842","Menara MPKJ","Jalan Cempaka Putih","2.995489","101.789085","Menara MPKJ","Jalan Cempaka Putih"
"1004231","KJ508","Bandar Kajang","Jalan Besar","2.991912","101.787865","Bandar Kajang","Jalan Besar"
"1000890","KJ509","Gudang KTM","Jalan Reko","2.9859717","101.789856","Gudang KTM","Jalan Reko"
"1007267","KJ510","MRT Kajang Pintu A","Jalan Reko","2.9827022","101.7900097","MRT Kajang Pintu A","Jalan Reko"
"1001332","KJ511","Kedai Motor Suzuki (Opp)","Jalan Reko","2.980828","101.7899","Kedai Motor Suzuki (Opp)","Jalan Reko"
"1001571","KJ512","Taman Reko Jaya (Opp)","Jalan Reko","2.979053","101.78985","Taman Reko Jaya (Opp)","Jalan Reko"
"1008354","KJ205","Taman Sri Langat 2 (Opp)","Jalan Reko","2.974814","101.7899","Taman Sri Langat 2 (Opp)","Jalan Reko"
"1003759","KJ206","Saville Kajang (Opp)","Jalan Reko","2.9718","101.78982","Saville Kajang (Opp)","Jalan Reko"
"12001026","KJ207","Reko Sentral (Opp)","Jalan Reko","2.968087","101.79005","Reko Sentral (Opp)","Jalan Reko"
"1003225","KJ208","Shell (Opp)","Jalan Reko","2.9639277","101.79134","Shell (Opp)","Jalan Reko"
"1002572","KJ209","Plaza Perabot (Opp)","Jalan Reko","2.9609315","101.79235","Plaza Perabot (Opp)","Jalan Reko"
"1003903","","Terminal Reko","Jalan Reko","2.9571704","101.7919614","Terminal Reko","Jalan Reko"
"12001579","KJ211","Kampung Sg Tangkas","Jalan Reko","2.9501271","101.78789","Kampung Sg Tangkas","Jalan Reko"
"12001577","KJ212","Rest Umi","Jalan Reko","2.9456687","101.78579","Rest Umi","Jalan Reko"
"12001584","","Rest Namera","Jalan Reko","2.9394054","101.78569","Rest Namera","Jalan Reko"
"12001637","KJ216","Pintu Masuk UKM","Jalan Bangi","2.9365704","101.78375","Pintu Masuk UKM","Jalan Bangi"
"12001637","KJ216","Pintu Masuk UKM","Jalan Gelanggang","2.9358954","101.78381","Pintu Masuk UKM","Jalan Gelanggang"
"12001638","KJ217","Kolej Mas","Jalan Wira","2.9271853","101.78911","Kolej Mas","Jalan Wira"
"12001639","KJ219","Dewan Gemilang","Jalan Lingkungan Johan","2.9308527","101.78505","Dewan Gemilang","Jalan Lingkungan Johan"
"12001640","KJ220","Kolej Rahim Kajai","Jalan Lingkungan Johan","2.931726","101.7835","Kolej Rahim Kajai","Jalan Lingkungan Johan"
"12001641","KJ222","Tun Hussein Onn","Jalan Syed Nasiruddin","2.9301746","101.781204","Tun Hussein Onn","Jalan Syed Nasiruddin"
"12001642","","Fakulti Sains, Sosial & Kemanusiaan, UKM","Jalan Nik Ahmed Kamil","2.928706","101.78071","Fakulti Sains, Sosial & Kemanusiaan, UKM","Jalan Nik Ahmed Kamil"
"12001643","","Pej Mahasiswa Anak, UKM","Jalan Nik Ahmed Kamil","2.926608","101.7817","Pej Mahasiswa Anak, UKM","Jalan Nik Ahmed Kamil"
"12001644","KJ225","Perpustakaan Ts Lanang","Jalan Nik Ahmad Kamil","2.9259987","101.78253","Perpustakaan Ts Lanang","Jalan Nik Ahmad Kamil"
"12001645","","Fakulti Ekonomi & Pengurusan, UKM","Jalan Nik Ahmed Kamil","2.924939","101.78299","Fakulti Ekonomi & Pengurusan, UKM","Jalan Nik Ahmed Kamil"
"12001646","","Bangunan Sains Kimia, UKM","Jalan Nik Ahmed Kamil","2.922211","101.78161","Bangunan Sains Kimia, UKM","Jalan Nik Ahmed Kamil"
"12001647","","Kolej Ungku Omar, UKM (Barat)","Jalan Nik Ahmed Kamil","2.923303","101.779854","Kolej Ungku Omar, UKM (Barat)","Jalan Nik Ahmed Kamil"
"12001648","KJ229","Pusat Kesihatan","Jalan Nik Ahmad Kamil","2.9260726","101.77806","Pusat Kesihatan","Jalan Nik Ahmad Kamil"
"12001649","KJ242","Kajian Bahasa","Jalan Temuan","2.9260478","101.7757395","Kajian Bahasa","Jalan Temuan"
"12001650","KJ243","Fakulti Kejuruteraan","Jalan Mat Saman","2.9230224","101.7735544","Fakulti Kejuruteraan","Jalan Mat Saman"
"12001651","","Kolej Zaaba Blok C","Jalan Temuan","2.920036","101.775085","Kolej Zaaba Blok C","Jalan Temuan"
"12001655","KJ230","Masjid","Jalan Temuan","2.9286287","101.777306","Masjid","Jalan Temuan"
"12001554","KJ457","Pintu Utama UKM","Jalan Lingkungan Ilmu","2.9307344","101.777534","Pintu Utama UKM","Jalan Lingkungan Ilmu"
"12001656","KJ727","Panggung Seni UKM","Jalan Bangi","2.931994","101.77881","Panggung Seni UKM","Jalan Bangi"
"12001574","KJ728","Pintu Belakang UKM","Jalan Bangi","2.9364505","101.78339","Pintu Belakang UKM","Jalan Bangi"
"12001585","","Kedai Tayar Dunlop","Jalan Bangi","2.9398832","101.785736","Kedai Tayar Dunlop","Jalan Bangi"
"12001576","KJ459","Rest Umi (Opp)","Jalan Reko","2.945747","101.78553","Rest Umi (Opp)","Jalan Reko"
"12001579","KJ211","Kampung Sg Tangkas","Jalan Reko","2.950485","101.78778","Kampung Sg Tangkas","Jalan Reko"
"1002571","KJ462","Plaza Perabot","Jalan Reko","2.961152","101.79206","Plaza Perabot","Jalan Reko"
"1003224","KJ463","Shell","Jalan Reko","2.9646006","101.79096","Shell","Jalan Reko"
"1006250","KJ450","Reko Sentral","Jalan Reko","2.967952","101.78986","Reko Sentral","Jalan Reko"
"1003760","KJ465","Saville Kajang","Jalan Reko","2.972187","101.789635","Saville Kajang","Jalan Reko"
"1001570","KJ466","Taman Sri Langat 2","Jalan Reko","2.9744122","101.78965","Taman Sri Langat 2","Jalan Reko"
"1001569","KJ467","Taman Sri Reko","Jalan Reko","2.979071","101.7897","Taman Sri Reko","Jalan Reko"
"1001331","KJ468","Taman Hijau","Jalan Reko","2.980755","101.78972","Taman Hijau","Jalan Reko"
"1001713","KJ469","Kuil","Jalan Reko","2.983781","101.789795","Kuil","Jalan Reko"
"1000889","KJ470","Gudang KTM (Opp)","Jalan Reko","2.9856222","101.78961","Gudang KTM (Opp)","Jalan Reko"
"1001975","KJ471","Maybank Pekan Kajang","Jalan Tukang","2.99163","101.78741","Maybank Pekan Kajang","Jalan Tukang"
"12001792","KJ769","MRT Bukit Dukung Pintu A","Jalan Cheras","3.0265125","101.7713571","MRT Bukit Dukung Pintu A","Jalan Cheras"
"1001019","KJ304","Institut Pengurusan Veterinar","Jalan Sg. Long","3.036047","101.775246","Institut Pengurusan Veterinar","Jalan Sg. Long"
"1001725","KJ330","Taman Rakan (Barat)","Jalan Sg. Long","3.034862","101.78055","Taman Rakan (Barat)","Jalan Sg. Long"
"1004038","KJ331","Taman Rakan (Timur)","Jalan Sg. Long","3.035531","101.78209","Taman Rakan (Timur)","Jalan Sg. Long"
"1003230","KJ329","Shell Jln. Sg. Long","Jalan Sg. Long","3.041797","101.78952","Shell Jln. Sg. Long","Jalan Sg. Long"
"1002698","KJ361","Bdr Sg. Long 7 (Barat)","Jalan Sg. Long","3.046014","101.79483","Bdr Sg. Long 7 (Barat)","Jalan Sg. Long"
"1003052","KJ403","Bdr Sg. Long 7 (Timur)","Jalan Sg. Long","3.049375","101.79891","Bdr Sg. Long 7 (Timur)","Jalan Sg. Long"
"12000974","KJ756","Smk. Bandar Sg. Long","Jalan Bp Satu","3.052029","101.801285","Smk. Bandar Sg. Long","Jalan Bp Satu"
"12000960","KJ757","Garden Park Condo","Persiaran Sl 7a","3.054723","101.80374","Garden Park Condo","Persiaran Sl 7a"
"12000944","KJ758","Taman Ikhlas","Persiaran Sl 7a","3.055377","101.807816","Taman Ikhlas","Persiaran Sl 7a"
"12000938","","Palm Walk 3","Jalan Sg. Long","3.053135","101.81066","Palm Walk 3","Jalan Sg. Long"
"12000941","KJ760","Palm Walk 1 &2 (Opp)","Jalan Sg. Long","3.047651","101.808495","Palm Walk 1 &2 (Opp)","Jalan Sg. Long"
"12000947","KJ761","Green Acre Condo","Jalan Sg. Long","3.046002","101.80645","Green Acre Condo","Jalan Sg. Long"
"1003193","KJ438","Sg. Long Club House","Jalan Sg. Long","3.041707","101.80142","Sg. Long Club House","Jalan Sg. Long"
"1004189","KJ477","Hab Utar","Jalan Sg. Long","3.040802","101.794304","Hab Utar","Jalan Sg. Long"
"1003231","KJ560","Shell Jln. Sg. Long (Opp)","Jalan Sg. Long","3.041486","101.78944","Shell Jln. Sg. Long (Opp)","Jalan Sg. Long"
"1004038","KJ331","Taman Rakan (Timur)","Jalan Sg. Long","3.035499","101.78258","Taman Rakan (Timur)","Jalan Sg. Long"
"1001725","KJ330","Taman Rakan (Barat)","Jalan Sg. Long","3.034695","101.78073","Taman Rakan (Barat)","Jalan Sg. Long"
"1001019","KJ304","Institut Pengurusan Veterinar","Jalan Sg. Long","3.035477","101.77551","Institut Pengurusan Veterinar","Jalan Sg. Long"
"1003544","KJ722","Persimpangan Sg. Long","Lebuh Raya Cheras - Kajang","3.0362","101.7719","Persimpangan Sg. Long","Lebuh Raya Cheras - Kajang"
"1000614","KJ185","Simpang Jln. Sarjan Mat","Jalan Cheras","3.025799","101.77391","Simpang Jln. Sarjan Mat","Jalan Cheras"
"1002083","KJ186","Premis Lot 4291","Jalan Cheras","3.024644","101.77446","Premis Lot 4291","Jalan Cheras"
"12001077","KJ770","Dewan Sg Sekamat (Opp)","Jalan Sg. Sekamat","3.02282","101.776566","Dewan Sg Sekamat (Opp)","Jalan Sg. Sekamat"
"12001070","KJ771","Sek. Keb. Seri Sekamat","Jalan Sg. Sekamat","3.023533","101.77977","Sek. Keb. Seri Sekamat","Jalan Sg. Sekamat"
"12001063","KJ772","Sra. Sg. Sekamat","Jalan Sg. Sekamat","3.023999","101.78193","Sra. Sg. Sekamat","Jalan Sg. Sekamat"
"12001055","","Taman Sekamat","Jalan Sg. Sekamat","3.024454","101.78404","Taman Sekamat","Jalan Sg. Sekamat"
"12001059","KJ774","Sra. Sg. Sekamat (Opp)","Jalan Sg. Sekamat","3.023924","101.7821","Sra. Sg. Sekamat (Opp)","Jalan Sg. Sekamat"
"12001068","KJ775","Sek. Keb. Seri Sekamat (Opp)","Jalan Sg. Sekamat","3.02353","101.78028","Sek. Keb. Seri Sekamat (Opp)","Jalan Sg. Sekamat"
"12001074","KJ776","Dewan Sg. Sekamat","Jalan Sg. Sekamat","3.022796","101.776985","Dewan Sg. Sekamat","Jalan Sg. Sekamat"
"1002082","KJ181","Premis Lot 4291 (Opp)","Jalan Cheras","3.0244246","101.77431","Premis Lot 4291 (Opp)","Jalan Cheras"
"1003764","KJ187","Masjid Kampung Sg Sekamat","Jalan Cheras","3.0219243","101.775566","Masjid Kampung Sg Sekamat","Jalan Cheras"
"12001079","KJ777","Premis Lot 4711","Jalan Cheras","3.018836","101.776344","Premis Lot 4711","Jalan Cheras"
"12001093","KJ778","Kg. Sg. Balak (1)","Jalan Simpang Balak","3.015511","101.773346","Kg. Sg. Balak (1)","Jalan Simpang Balak"
"12001107","KJ779","Kedai Basikal Kampung Sg. Balak","Jalan Simpang Balak","3.014488","101.77089","Kedai Basikal Kampung Sg. Balak","Jalan Simpang Balak"
"12001130","KJ780","Taman Cheras Prima (1)","Jalan Cheras Prima 1","3.01198","101.76607","Taman Cheras Prima (1)","Jalan Cheras Prima 1"
"12001128","KJ781","Apartment Teratai","Jalan Cheras Prima 1","3.008615","101.76616","Apartment Teratai","Jalan Cheras Prima 1"
"12001141","KJ782","Surau Taman Sutera (Opp)","Jalan Cheras Prima 1","3.007051","101.76448","Surau Taman Sutera (Opp)","Jalan Cheras Prima 1"
"12001158","","Perumahan Sutera 3","Jalan Sutera 2","3.008237","101.76088","Perumahan Sutera 3","Jalan Sutera 2"
"12001159","KJ783","Sutera Residences","Jalan Sutera 2","3.011529","101.760864","Sutera Residences","Jalan Sutera 2"
"12001144","KJ784","Flat Cheras Prima","Jalan Sutera 2","3.013052","101.76341","Flat Cheras Prima","Jalan Sutera 2"
"12001131","KJ785","Taman Cheras Prima (2)","Jalan Sutera 2","3.012991","101.76605","Taman Cheras Prima (2)","Jalan Sutera 2"
