stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1000667,KJ79,Felcra Semungkis,Jalan Hulu Langat,3.1225786593045,101.82154211687,FELCRA SEMUNGKIS, JLN HULU LANGAT
1001463,KJ80,Kampung Sg Semungkis,Jalan Hulu Langat,3.1244447453413,101.822966975,KG SG SEMUNGKIS, JLN HULU LANGAT
1002040,KJ81,Taman Sri Kundang,Jalan Hulu Langat,3.129497051371,101.829648795,TAMAN SRI KUNDANG, JLN HULU LANGAT
1000851,KJ82,Balairaya Kampung Bt 15,Jalan Hulu Langat,3.1307331492593,101.83123811104,BALAIRAYA KG BT 15, JLN HULU LANGAT
1001745,KJ83,Kampung Dusun Tua,Jalan Hulu Langat,3.1342458069758,101.83246054503,KG DUSUN TUA, JLN HULU LANGAT
1001289,KJ84,IKBN (Opp),Jalan Hulu Langat,3.1373223728962,101.83461000411,IKBN (OPP), JLN HULU LANGAT
1003598,KJ85,SRA Dusun Tua,Jalan Hulu Langat,3.1396687819175,101.83588315772,SRA DUSUN TUA, JLN HULU LANGAT
1008298,KJ86,Masjid Al-Muttaqin,Jalan Hulu Langat,3.145866,101.838494,MASJID AL-MUTTAQIN,JLN HULU LANGAT
1003296,KJ87,SK Dusun Tua,Jalan Hulu Langat,3.1506543794203,101.83897428427,SK DUSUN TUA, JLN HULU LANGAT
1001068,KJ88,Balairaya Bt 17 (Opp),Jalan Hulu Langat,3.1554004248416,101.84300821349,BALAIRAYA BT 17 (OPP), JLN HULU LANGAT
1002725,KJ89,Pusat Pertanian Bt 18,Jalan Hulu Langat,3.1624857994595,101.84686809498,PUSAT PERTANIAN BT 18, JLN HULU LANGAT
1002370,KJ90,Taman Impian Warisan Bt 18,Jalan Hulu Langat,3.1649670822494,101.84780113481,TAMAN IMPIAN WARISAN BT 18, JLN HULU LANGAT
1008299,KJ91,SRA Bt 18,Jalan Hulu Langat,3.168425,101.851184,SRA BT 18,JLN HULU LANGAT
1001439,KJ92,Kampung Kuala Perdik,Jalan Hulu Langat,3.1744888386773,101.85443133827,KG KUALA PERDIK, JLN HULU LANGAT
1003302,KJ93,SK Lubok Kelubi,Jalan Hulu Langat,3.1775714923531,101.85594797731,SK LUBOK KELUBI, JLN HULU LANGAT
1003599,KJ94,SRA Kampung Kuala Perdik,Jalan Hulu Langat,3.1792697247434,101.85639512393,SRA KG KUALA PERDIK, JLN HULU LANGAT
1001930,KJ95,Masjid Kampung Lubok Kelubi,Jalan Hulu Langat,3.1860449404394,101.85401100725,MASJID KG LUBOK KELUBI, JLN HULU LANGAT
1001310,KJ96,Kampung Padang,Jalan Hulu Langat,3.1884529595376,101.85325608727,KG PADANG, JLN HULU LANGAT
1002441,,Perumahan Jab Hutan,Jalan Ulu Langat,3.1963138264778,101.85593775419,PERUMAHAN JAB HUTAN, JLN ULU LANGAT
1001836,,Lubuk Manggis,Jalan Hulu Langat,3.2083830789555,101.8608817634,LUBUK MANGGIS, JLN HULU LANGAT
1003127,,Sek Kuala Pangsun,Jalan Ulu Langat,3.2112442522366,101.87084740041,SEK KUALA PANGSUN, JLN ULU LANGAT
1004106,,TNB Pangsun,Jalan Hulu Langat,3.2101995144815,101.87622584113,(M) TNB PANGSUN, JLN HULU LANGAT
1003126,,Sek Kuala Pangsun,Jalan Ulu Langat,3.2110521876297,101.87072687204,SEK KUALA PANGSUN, JLN ULU LANGAT
1001448,,Kampung Orang Asli,Jalan Ulu Langat,3.2082036874913,101.86059967108,KG ORANG ASLI, JLN ULU LANGAT
1002585,,Pondok Permai,Jalan Ulu Langat,3.2038985002409,101.85881740555,PONDOK PERMAI, JLN ULU LANGAT
1002442,,Perumahan Jab Hutan,Jalan Ulu Langat,3.1961376920432,101.85613802957,PERUMAHAN JAB HUTAN, JLN ULU LANGAT
1004105,KJ108,Kampung Padang,Jalan Hulu Langat,3.1887769258602,101.85351417498,KG PADANG, JLN HULU LANGAT
1001934,KJ109,Masjid Kampung Lubok Kelubi,Jalan Hulu Langat,3.1862372091969,101.85418699455,MASJID KG LUBOK KELUBI, JLN HULU LANGAT
1003600,KJ110,SRA Kampung Kuala Perdik,Jalan Hulu Langat,3.1791238943816,101.85658196228,SRA KG KUALA PERDIK, JLN HULU LANGAT
1003303,KJ111,SK Lubok Kelubi (Opp),Jalan Hulu Langat,3.1773512607854,101.85616632487,SK LUBOK KELUBI (OPP), JLN HULU LANGAT
1001438,KJ112,Kampung Kuala Perdik,Jalan Hulu Langat,3.1749698250181,101.85502446953,KG KUALA PERDIK, JLN HULU LANGAT
1001320,KJ113,SRA Bt 18,Jalan Hulu Langat,3.168129,101.851242,SRA BT 18, JLN HULU LANGAT
1002371,KJ134,SJKC Chong Hwa Bt 18,Jalan Hulu Langat,3.164276,101.847754,SJKC CHONG HWA BT 18, JLN HULU LANGAT
1002657,KJ135,Pusat Pertanian Bt 18,Jalan Hulu Langat,3.1629070221777,101.8472392572,PUSAT PERTANIAN BT 18, JLN HULU LANGAT
1002421,KJ136,Balairaya Bt 17,Jalan Hulu Langat,3.1548935062141,101.8430070433,BALAIRAYA BT 17, JLN HULU LANGAT
1001684,KJ137,Ks Dusun Tua (Opp),Jalan Hulu Langat,3.1507738008015,101.83930337756,KS DUSUN TUA (OPP), JLN HULU LANGAT
1001879,KJ138,Masjid Al-Muttaqin (Opp),Jalan Hulu Langat,3.1454582772019,101.8386818012,MASJID AL-MUTTAQIN (OPP), JLN HULU LANGAT
1000571,KJ139,SRA Dusun Tua,Jalan Hulu Langat,3.139069173732,101.83584954701,SRA DUSUN TUA, JLN HULU LANGAT
1001288,KJ140,IKBN,Jalan Hulu Langat,3.1370349445907,101.83448455706,IKBN, JLN HULU LANGAT
1001746,KJ141,Kampung Dusun Tua,Jalan Hulu Langat,3.1337437088165,101.83257141607,KG DUSUN TUA, JLN HULU LANGAT
1002682,KJ142,Balairaya Kampung Bt 15 (Opp),Jalan Hulu Langat,3.1303879207464,101.83115007063,BALAIRAYA KG BT 15 (OPP), JLN HULU LANGAT
1002039,KJ143,Taman Sri Kundang,Jalan Hulu Langat,3.1292098558961,101.82951460733,TAMAN SRI KUNDANG, JLN HULU LANGAT
1001464,KJ144,Kampung Sg Semungkis,Jalan Hulu Langat,3.1244860131703,101.82338430668,KG SG SEMUNGKIS, JLN HULU LANGAT
1002691,KJ145,Simpang Felcra Semungkis,Jalan Hulu Langat,3.1228693535946,101.82193020899,SIMPANG FELCRA SEMUNGKIS, JLN HULU LANGAT
1001840,KJ146,Kampung Rantau Panjang,Jalan Hulu Langat,3.1203737583382,101.8204902357,KG RANTAU PANJANG, JLN HULU LANGAT
1001459,KJ147,SMK Abdul Jalil (Opp),Jalan Hulu Langat,3.1178845659246,101.81868835002,SMK ABDUL JALIL (OPP), JLN HULU LANGAT
1003976,KJ148,Taman Indah Jaya,Jalan Hulu Langat,3.1158085314885,101.81696414859,TAMAN INDAH JAYA, JLN HULU LANGAT
1002493,KJ149,Pertubuhan Peladang (Opp),Jalan Hulu Langat,3.113643,101.816105,PERTUBUHAN PELADANG (OPP),JLN HULU LANGAT
1000561,KJ150,Dewan Dato Nazir (Opp),Jalan Hulu Langat,3.111908909242,101.81528682382,DEWAN DATO NAZIR (OPP), JLN HULU LANGAT
1000164,KJ151,Kampung Sg Michu,Jalan Hulu Langat,3.1087448572071,101.81116444099,KG SG MICHU, JLN HULU LANGAT
1001356,KJ152,Kampung Nanding,Jalan Ulu Langat,3.1060723688691,101.80861263106,KG NANDING, JLN ULU LANGAT
1002379,KJ154,Taman Sri Nanding,Jalan Hulu Langat,3.1033235120799,101.80582551666,(M) TAMAN SRI NANDING, JLN HULU LANGAT
1002496,KJ155,Taman Desa Raya,Jalan Hulu Langat,3.0999169669295,101.80254118212,TAMAN DESA RAYA, JLN HULU LANGAT
1004064,KJ156,Taman Lagenda Suria,Jalan Hulu Langat,3.0986745826138,101.8015116355,(M) TAMAN LAGENDA SURIA, JLN HULU LANGAT
1008297,KJ157,Taman Bukit Sekawan,Jalan Hulu Langat,3.095118,101.797413,TAMAN BUKIT SEKAWAN,JLN HULU LANGAT
1001303,KJ158,Kampung Sg Serai,Jalan Hulu Langat,3.0934597133715,101.79591176978,KG SG SERAI, JLN HULU LANGAT
1002392,,Pembinaan Hj Ariffin,Jalan Hulu Langat,3.0886400874479,101.79239562579,PEMBINAAN HJ ARIFFIN, JLN HULU LANGAT
1000215,KJ161,Balai Raya Kampung Sg Serai,Jalan Ulu Langat,3.0859196341464,101.7899665473,BALAI RAYA KG SG SERAI, JLN ULU LANGAT
1001465,,Kampung Sg Serai,Jalan Hulu Langat,3.0837756801332,101.78834757149,KG SG SERAI, JLN HULU LANGAT
1001612,KJ164,Koleksi Anggerik,Jalan Ulu Langat,3.0816525935469,101.78727909564,KOLEKSI ANGGERIK, JLN ULU LANGAT
1003969,KJ165,Taman Desa Pelangi,Jalan Hulu Langat,3.0797332737136,101.78547665604,TMN DESA PELANGI, JLN HULU LANGAT
1000591,KJ166,Kampung Bukit Raya,Jalan Hulu Langat,3.0776664221527,101.78419188827,KG BUKIT RAYA, JLN HULU LANGAT
1004085,KJ170,Idaman Villas (Opp),Jalan Hulu Langat,3.0764997842872,101.7832031617,IDAMAN VILLAS (OPP), JLN HULU LANGAT
1000252,KJ210,SK Bukit Raya (Opp),Jalan Hulu Langat,3.0720640075584,101.78257394712,SK BUKIT RAYA (OPP), JLN HULU LANGAT
1000475,KJ256,Langat Jaya Condominium,Jalan Hulu Langat,3.0701051471868,101.77929295802,LANGAT JAYA CONDOMINIUM, JLN HULU LANGAT
1003963,KJ257,Taman Sri Melaka,Jalan Hulu Langat,3.0694391378586,101.77632489573,TAMAN SRI MELAKA, JLN HULU LANGAT
1008296,KJ258,Klinik Kesihatan Bt 9 (Opp),Jalan Hulu Langat,3.069073,101.774764,KLINIK KESIHATAN BT 9 (OPP),JLN HULU LANGAT
1008295,KL259,Pos Malaysia Bt 9,Jalan Hulu Langat,3.068404,101.771965,POS MALAYSIA BT 9,JLN HULU LANGAT
1000444,KJ114,Pekan Bt 18 (Timur),Jalan Sg Lui,3.1665385520069,101.8509892609,PEKAN BT 18 (TIMUR), JLN SG LUI
1001443,KJ116,Kampung Mampir/Bt 20,Jalan Sg Lui,3.1723398453423,101.87225722302,KG MAMPIR/BT 20, JLN SG LUI
1003104,KJ117,SRA Sg Lui (Opp),Jalan Sg Lui,3.165459646174,101.8818777808,SRA SG LUI (OPP), JLN SG LUI
1004281,KJ122,Kampung Ulu Lui,Jalan Sg Lui,3.1503737788998,101.90927243422,(M) KG ULU LUI, JLN SG LUI
1000515,KJ125,Daman Desa Kerinchi,Jalan Sg Lui,3.160921646897,101.88941495451,DAMAN DESA KERINCHI, JLN SG LUI
1008318,KJ126,Dewan Sg Lui (Opp),Jalan Sg Lui,3.163722,101.885759,DEWAN SG LUI (OPP),JLN SG LUI
1003105,KJ127,SK Sg Lui (Opp),Jalan Sg Lui,3.1646993876202,101.88350936983,SK SG LUI (OPP), JLN SG LUI
1008315,KJ128,SRA Sg Lui,Jalan Sg Lui,3.165334,101.881742,SRA SG LUI,JLN SG LUI
1001430,KJ133,Taman Cempaka Lui,Jalan Sg Lui,3.1662978599823,101.85081013917,TAMAN CEMPAKA LUI, JLN SG LUI
12001223,KL756,MRT Taman Mutiara Pintu B,Jalan Cheras,3.091748,101.74048,MRT TAMAN MUTIARA PINTU B,JALAN CHERAS
1001748,KL757,Cheras Leisure Mall,Jalan Cheras,3.08921,101.741165,CHERAS LEISURE MALL, JALAN CHERAS
12001219,KL917,Petronas Taman Segar (Selatan),Susur Jalan Cheras,3.0867286,101.74288,PETRONAS TAMAN SEGAR (SELATAN),SUSUR JALAN CHERAS
12001212,KL1707,Ibu Pejabat Perhilitan (Opp),Susur Jalan Cheras,3.084459,101.74497,IBU PEJABAT PERHILITAN (OPP),SUSUR JALAN CHERAS
12001200,AJ318,Meranti Apartment,Jalan Cheras Hartamas,3.085911,101.74652,MERANTI APARTMENT,JALAN CHERAS HARTAMAS
12000896,AJ319,Cengal Apartment,Jalan Cheras Hartamas,3.0883584,101.74799,CENGAL APARTMENT,JALAN CHERAS HARTAMAS
12000863,AJ320,Flat Taman Bukit Segar,Jalan Cheras Hartamas,3.089925,101.75145,FLAT TAMAN BUKIT SEGAR,JALAN CHERAS HARTAMAS
12000861,AJ443,Bayu Mas,Jalan Cheras Hartamas,3.091589,101.75208,BAYU MAS,JALAN CHERAS HARTAMAS
12000889,AJ321,The Mark Cheras,Jalan Cheras Hartamas,3.0938222,101.75334,THE MARK CHERAS,JALAN CHERAS HARTAMAS
12001843,KJ2,Cemara Apartment,Jalan Bukit Segar Jaya,3.094816,101.757705,CEMARA APARTMENT,JALAN BUKIT SEGAR JAYA
12000877,KJ35,Taman Bkt Segar Jaya 2,Jalan Bukit Segar Jaya,3.09485,101.759575,TMN BKT SEGAR JAYA 2,JALAN BUKIT SEGAR JAYA
12001842,KJ46,Taman Segar Perdana (Utara),Jalan Segar Perdana,3.094339,101.760963,TMN SEGAR PERDANA (UTARA),JALAN SEGAR PERDANA
12001840,KJ6,Perdana Square,Jalan Segar Perdana,3.092178,101.762106,PERDANA SQUARE,JALAN SEGAR PERDANA
12000868,KJ7,Komersial Cheras Awana,Persiaran Awana,3.0894084,101.76108,KOMERSIAL CHERAS AWANA,PERSIARAN AWANA
12001151,,Hab Taman Awana Cheras,Jalan Awana 13,3.087962,101.76289,HAB TAMAN AWANA CHERAS,JALAN AWANA 13
12001840,KJ6,Perdana Square,Jalan Segar Perdana,3.092243,101.761856,PERDANA SQUARE,JALAN SEGAR PERDANA
12001842,KJ46,Taman Segar Perdana (Utara),Jalan Segar Perdana,3.094047,101.760936,TMN SEGAR PERDANA (UTARA),JALAN SEGAR PERDANA
12000877,KJ35,Taman Bkt Segar Jaya 2,Jalan Bukit Segar Jaya,3.0947917,101.75969,TMN BKT SEGAR JAYA 2,JALAN BUKIT SEGAR JAYA
12001843,KJ2,Cemara Apartment,Jalan Bukit Segar Jaya,3.0946667,101.75759,CEMARA APARTMENT,JALAN BUKIT SEGAR JAYA
12000888,AJ313,The Mark Cheras (Opp),Jalan Cheras Hartamas,3.0940194,101.75368,THE MARK CHERAS (OPP),JALAN CHERAS HARTAMAS
12000861,AJ443,Bayu Mas,Jalan Cheras Hartamas,3.0913417,101.75232,BAYU MAS,JALAN CHERAS HARTAMAS
12000863,AJ320,Flat Taman Bukit Segar,Jalan Cheras Hartamas,3.0898056,101.75165,FLAT TAMAN BUKIT SEGAR,JALAN CHERAS HARTAMAS
12000896,AJ319,Cengal Apartment,Jalan Cheras Hartamas,3.0886388,101.74901,CENGAL APARTMENT,JALAN CHERAS HARTAMAS
12001844,AJ441,Meranti Apartment (Opp),Jalan Cheras Hartamas,3.086568,101.747198,MERANTI APARTMENT (OPP),JALAN CHERAS HARTAMAS
12001213,KL915,Ibu Pejabat Perhilitan,Susur Jalan Cheras,3.084623,101.744835,IBU PEJABAT PERHILITAN,SUSUR JALAN CHERAS
12001835,KL2369,Petronas Taman Segar (Opp),Persiaran Lemak,3.086389,101.742906,PETRONAS TAMAN SEGAR (OPP),PERSIARAN LEMAK
1000435,KL755,Taman Bukit Hijau,Jalan Cheras,3.086075,101.74153,TAMAN BUKIT HIJAU,JALAN CHERAS
1001748,KL757,Cheras Leisure Mall,Jalan Cheras,3.0885472,101.74103,CHERAS LEISURE MALL,JALAN CHERAS
12001208,KL1708,Flat Taman Segar,Persiaran Lemak,3.087709,101.745865,FLAT TAMAN SEGAR,PERSIARAN LEMAK
12001209,KL2355,Sek. Keb. Taman Segar,Persiaran Lemak,3.090476,101.745834,SEK. KEB. TAMAN SEGAR,PERSIARAN LEMAK
12001198,KL1710,Dewan Sebaguna DBKL Taman Segar,Jalan Jintan Manis,3.096556,101.746735,DEWAN SEBAGUNA DBKL TAMAN SEGAR, JALAN JINTAN MANIS
12001202,KL2368,Taman Supreme (Timur),Jalan Jintan,3.097074,101.74618,TAMAN SUPREME (TIMUR),JALAN JINTAN
12001215,KL2356,Taman Supreme (Barat),Jalan Jintan,3.098526,101.74437,TAMAN SUPREME (BARAT),JALAN JINTAN
12000902,KL131,Cheras Business Center (Barat),Jalan Kaskas,3.1001277,101.740524,CHERAS BUSINESS CENTER (BARAT),JALAN KASKAS
12000901,KL132,Hospital Pantai Cheras,Jalan Lobak,3.101886,101.741005,HOSPITAL PANTAI CHERAS,JALAN LOBAK
12001218,,Taman Cheras,Jalan Ketumbar,3.102961,101.74297,TAMAN CHERAS,JALAN KETUMBAR
12001199,KL921,Taman Rakyat,Jalan Ketumbar,3.103328,101.74653,TAMAN RAKYAT,JALAN KETUMBAR
12001196,KL922,Ketumbar Hill (Timur),Jalan 1/95b,3.103616,101.74765,KETUMBAR HILL (TIMUR),JALAN 1/95B
12000895,KL923,Ketumbar Hill (Utara),Jalan 2/95b,3.1042583,101.74871,KETUMBAR HILL (UTARA),JALAN 2/95B
12000893,KL133,Taman Cheras Utama (Utara),Jalan 6/95b,3.1046166,101.7497,TAMAN CHERAS UTAMA (UTARA),JALAN 6/95B
12001826,KL1792,MRT Taman Connaught Pintu A,Lebuhraya Cheras - Kajang,3.078785,101.74606,MRT TAMAN CONNAUGHT PINTU A,LEBUHRAYA CHERAS - KAJANG
12000891,KL752,Taman Connaught (Barat),Lebuhraya Salak,3.0817695,101.73603,TAMAN CONNAUGHT (BARAT),LEBUHRAYA SALAK
12000909,KL759,Ikon Connaught,Lebuhraya Salak,3.0818555,101.731895,IKON CONNAUGHT,LEBUHRAYA SALAK
12000912,KL2167,Desa Tun Razak (Utara),Persiaran Mewah,3.0809722,101.72257,DESA TUN RAZAK (UTARA),PERSIARAN MEWAH
1002602,KL1785,Apartment Desa Tun Razak,MRR2,3.0791028,101.71921,APARTMENT DESA TUN RAZAK,MRR2
1002140,KL1786,DTR Apartment,MRR2,3.0782528,101.71763,DTR APARTMENT,MRR2
12000913,,LRT Bandar Tasik Selatan,Susur Jalan Stesen,3.0761056,101.71206,LRT BANDAR TASIK SELATAN,SUSUR JALAN STESEN
1002602,KL1785,Apartment Desa Tun Razak,MRR2,3.0791862,101.71878,APARTMENT DESA TUN RAZAK,MRR2
12000912,KL2167,Desa Tun Razak (Utara),Persiaran Mewah,3.0804694,101.722046,DESA TUN RAZAK (UTARA),PERSIARAN MEWAH
12000908,KL751,Ikon Connaught (Opp),Lebuhraya Salak,3.0821278,101.732315,IKON CONNAUGHT (OPP),LEBUHRAYA SALAK
12000891,KL752,Taman Connaught (Barat),Lebuhraya Salak,3.0820723,101.73595,TAMAN CONNAUGHT (BARAT),LEBUHRAYA SALAK
12001236,KL918,Taman Connaught (Utara),Jalan Waras,3.082699,101.7369,TAMAN CONNAUGHT (UTARA),JALAN WARAS
12000904,KL753,Ucsi University,Jalan Bee Eng 1,3.0852582,101.73678,UCSI UNIVERSITY,JALAN BEE ENG 1
12000905,KL2222,Taman Taynton View (Barat),Jalan Bee Eng 1,3.0875833,101.736725,TAMAN TAYNTON VIEW (BARAT),JALAN BEE ENG 1
12000903,KL754,Taman Taynton View (Timur),Jalan Dato Haji Harun,3.0877695,101.73924,TAMAN TAYNTON VIEW (TIMUR),JALAN DATO HAJI HARUN
12001852,KL1791,MRT Taman Connaught Pintu B,Lebuhraya Cheras - Kajang,3.079296,101.745711,MRT TAMAN CONNAUGHT PINTU B,LEBUHRAYA CHERAS - KAJANG
1002520,KJ712,Cheras Zen Park,Lebuhraya Cheras - Kajang,3.0785277,101.74995,CHERAS ZEN PARK,LEBUHRAYA CHERAS - KAJANG
12000886,KJ23,Markas P.g.a,Jalan Medan Masria,3.0777583,101.75598,MARKAS P.G.A,JALAN MEDAN MASRIA
12000885,KJ22,Masjid Al-Amin,Jalan Medan Masria,3.0789278,101.7573,MASJID AL-AMIN,JALAN MEDAN MASRIA
12000875,KJ18,S.K. Taman Cuepacs (Opp),Jalan Coop Cuepacs 3b,3.079236,101.76012,S.K. TAMAN CUEPACS (OPP),JALAN COOP CUEPACS 3B
12000867,KJ15,Taman Cuepacs (Utara),Persiaran Awana,3.0801778,101.76147,TAMAN CUEPACS (UTARA),PERSIARAN AWANA
12000874,KJ13,Taman Ferngrove (Utara),Persiaran Awana,3.0823612,101.76016,TAMAN FERNGROVE (UTARA),PERSIARAN AWANA
12000872,KJ34,Segar Perdana 7 (Utara),Persiaran Awana,3.0883417,101.76045,SEGAR PERDANA 7 (UTARA),PERSIARAN AWANA
12000871,KJ33,Segar Perdana 7 (Selatan),Persiaran Awana,3.0882862,101.760574,SEGAR PERDANA 7 (SELATAN),PERSIARAN AWANA
12000873,KJ14,Taman Ferngrove (Selatan),Persiaran Awana,3.0826557,101.76027,TAMAN FERNGROVE (SELATAN),PERSIARAN AWANA
12000866,KJ16,Taman Cuepacs (Selatan),Persiaran Awana,3.080364,101.76165,TAMAN CUEPACS (SELATAN),PERSIARAN AWANA
12000879,KJ20,S.K. Taman Cuepacs,Jalan Coop Cuepacs 3b,3.0795305,101.75892,S.K. TAMAN CUEPACS,JALAN COOP CUEPACS 3B
12000884,KJ21,Masjid Al-Amin (Opp),Jalan Medan Masria,3.0792222,101.75752,MASJID AL-AMIN (OPP),JALAN MEDAN MASRIA
12001177,KJ24,Markas P.g.a (Opp),Jalan Medan Masria,3.077627,101.75612,MARKAS P.G.A (OPP),JALAN MEDAN MASRIA
1002525,KJ711,Maktab PDRM K.L,Susur Lebuhraya Cheras - Kajang,3.0762334,101.754616,MAKTAB PDRM K.L,SUSUR LEBUHRAYA CHERAS - KAJANG
12001207,KL2365,MRT Taman Connaught Pintu C,Jalan 3/144a,3.076981,101.74596,MRT TAMAN CONNAUGHT PINTU C,JALAN 3/144A
1000793,KL414,Flat Bukit Cheras,Jalan 1/144a,3.072848,101.749418,FLAT BUKIT CHERAS,JALAN 1/144A
12001203,KL2374,Flat Taman Bukit Anggerik,Jalan 2/154,3.064856,101.74616,FLAT TAMAN BUKIT ANGGERIK,JALAN 2/154
12001205,KL2375,Taman Bukit Anggerik (Utara),Jalan 2/154,3.062831,101.74614,TAMAN BUKIT ANGGERIK (UTARA),JALAN 2/154
12001204,KL2376,Taman Bukit Anggerik (Selatan),Jalan 2/154,3.06061,101.746155,TAMAN BUKIT ANGGERIK (SELATAN),JALAN 2/154
12001211,KL2377,Dewan Serbaguna Alam Damai (Opp),Jalan 34/154,3.057668,101.74574,DEWAN SERBAGUNA ALAM DAMAI (OPP),JALAN 34/154
1002786,KL421,Komersial Damai Perdana,Jalan Desa Cheras,3.0548723,101.74326,KOMERSIAL DAMAI PERDANA,JALAN DESA CHERAS
12001221,KL2378,Pangsapuri Seri Perindu,Jalan Desa Cheras,3.054899,101.74133,PANGSAPURI SERI PERINDU,JALAN DESA CHERAS
12001231,KL2379,Flat Taman Desa Cheras Blok 9,Jalan Desa Cheras,3.054982,101.73795,FLAT TAMAN DESA CHERAS BLOK 9,JALAN DESA CHERAS
12001234,KL2380,Flat Taman Desa Cheras Blok 5,Jalan 7/154d,3.056978,101.737366,FLAT TAMAN DESA CHERAS BLOK 5,JALAN 7/154D
12001227,KL2381,Sek. Men. Alam Damai,Jalan 6/154d,3.058851,101.73928,SEK. MEN. ALAM DAMAI,JALAN 6/154D
12001225,KL2382,Damai Bestari,Jalan 6/154d,3.060239,101.74034,DAMAI BESTARI,JALAN 6/154D
12001228,,Desa Damai,Persiaran Alam Damai,3.061403,101.73908,DESA DAMAI,PERSIARAN ALAM DAMAI
12001239,KL2384,Damai Murni,Persiaran Alam Damai,3.064864,101.73635,DAMAI MURNI,PERSIARAN ALAM DAMAI
12001240,KL2385,Damai Kasih,Persiaran Alam Damai,3.067759,101.73627,DAMAI KASIH,PERSIARAN ALAM DAMAI
12001235,KL2386,Damai Rasa,Persiaran Alam Damai,3.071613,101.73711,DAMAI RASA,PERSIARAN ALAM DAMAI
12001238,KL2387,Damai Jaya,Persiaran Alam Damai,3.073349,101.73646,DAMAI JAYA,PERSIARAN ALAM DAMAI
12001242,KL2388,Damai Niaga,Persiaran Alam Damai,3.075094,101.73607,DAMAI NIAGA,PERSIARAN ALAM DAMAI
12003055,,Petronas Alam Damai,Jalan Alam Damai,3.074479,101.73849,PETRONAS ALAM DAMAI,JALAN ALAM DAMAI
12003056,,Komersial Taman Len Seng (2),Jalan 1/144a,3.074034,101.744225,KOMERSIAL TAMAN LEN SENG (2),JALAN 1/144A
12001143,KJ37,MRT Taman Suntex Pintu A,Jalan Kinabalu,3.071783,101.76385,MRT TAMAN SUNTEX PINTU A,JALAN KINABALU
1002809,KJ38,Taman Suntex,Jalan Taman Suntex,3.071264,101.76724,TAMAN SUNTEX,JALAN TAMAN SUNTEX
1003289,KJ39,S.r.k. Batu 9 Cheras (Opp),Jalan Taman Suntex,3.070424,101.768745,S.R.K. BATU 9 CHERAS (OPP), JALAN TAMAN SUNTEX
1000193,KJ40,Balai Polis Batu 9 Cheras,Jalan Taman Suntex,3.069101,101.77026,BALAI POLIS BATU 9 CHERAS, JALAN TAMAN SUNTEX
1000445,KJ53,Pejabat Pos (Caw. Serahan) Batu 9,Jalan Hulu Langat,3.068595,101.77221,PEJABAT POS (CAW. SERAHAN) BATU 9, JALAN HULU LANGAT
1001543,KJ54,Klinik Kesihatan Batu 9,Jalan Hulu Langat,3.069292,101.77506,KLINIK KESIHATAN BATU 9, JALAN HULU LANGAT
1003964,KJ55,Taman Sri Melaka Batu 9,Jalan Hulu Langat,3.069724,101.77691,TAMAN SRI MELAKA BATU 9, JALAN HULU LANGAT
1003287,KJ56,Kg. Bkt. Raya,Jalan Hulu Langat,3.070563,101.78005,KG. BKT. RAYA, JALAN HULU LANGAT
1000251,KJ57,Sek. Keb. Bukit Raya,Jalan Hulu Langat,3.072309,101.78253,SEK. KEB. BUKIT RAYA, JALAN HULU LANGAT
12002906,KJ819,Simpang Kemacahaya 1,Jalan Kemacahaya,3.075292,101.781292,SIMPANG KEMACAHAYA 1,JALAN KEMACAHAYA
12001067,KJ820,Flat Rpr Kemacahaya 5,Jalan Kemacahaya,3.07619,101.78033,FLAT RPR KEMACAHAYA 5,JALAN KEMACAHAYA
12001073,KJ821,Asia Metropolitan University,Jalan Kemacahaya,3.077318,101.77884,ASIA METROPOLITAN UNIVERSITY,JALAN KEMACAHAYA
12001078,KJ912,Suria Residence,Jalan Kemacahaya,3.078102,101.77643,SURIA RESIDENCE,JALAN KEMACAHAYA
12001088,KJ913,Venice Hill Tower 10,Jalan Kemacahaya,3.078261,101.77478,VENICE HILL TOWER 10,JALAN KEMACAHAYA
12001099,,Sek. Keb. Taman Puteri,Jalan Kemacahaya,3.07914,101.77263,SEK. KEB. TAMAN PUTERI,JALAN KEMACAHAYA
12001109,KJ914,Taman Mudun,Jalan Teratai,3.08134,101.77055,TAMAN MUDUN,JALAN TERATAI
12001114,KJ30,Taman Mudun (Selatan),Jalan Tanjung,3.0814903,101.76925,TAMAN MUDUN (SELATAN),JALAN TANJUNG
12000859,KJ28,Sunway Cheras,Jalan Alam Jaya,3.0820777,101.767204,SUNWAY CHERAS,JALAN ALAM JAYA
12001138,KJ25,Taman Alam Jaya (Utara),Jalan Alam Jaya,3.080801,101.7649,TAMAN ALAM JAYA (UTARA),JALAN ALAM JAYA
12001147,KJ31,Taman Alam Jaya (Selatan),Jalan Alam Jaya,3.077803,101.76334,TAMAN ALAM JAYA (SELATAN),JALAN ALAM JAYA
12001137,KJ915,Taman Sri Mujur,Jalan Sri Mujur 1,3.074523,101.76514,TAMAN SRI MUJUR,JALAN SRI MUJUR 1
12001096,KJ818,MRT Sri Raya Pintu A,Persiaran Sri Raya,3.062323,101.77289,MRT SRI RAYA PINTU A,PERSIARAN SRI RAYA
