route_number,stop_id,direction,zone,sequence
T416,12001155,1,1,13
T416,12001149,1,1,14
T416,12001148,2,1,1
T416,12001157,2,1,2
T416,12001150,2,1,3
T416,1001214,2,1,4
T416,1002361,2,1,5
T416,12001097,2,1,6
T417,12001097,1,1,1
T417,1002105,1,1,2
T417,1003253,1,1,3
T417,1001063,1,1,4
T417,1003441,1,1,5
T417,1001499,1,1,6
T417,1003450,1,1,7
T417,12001192,1,1,8
T417,12001187,1,1,9
T417,12001184,1,1,10
T417,12001180,1,1,11
T417,12001189,1,1,12
T417,12001183,1,1,13
T417,12001528,1,1,14
T417,12001534,1,1,15
T417,12001530,1,1,16
T417,12001531,1,1,17
T417,12001538,1,1,18
T417,12001535,1,1,19
T417,12001529,1,1,20
T417,12001532,1,1,21
T417,12001533,1,1,22
T417,12001527,1,1,23
T417,12001190,2,1,1
T417,12001182,2,1,2
T417,12001186,2,1,3
T417,12001188,2,1,4
T417,12001193,2,1,5
T417,1003053,2,1,6
T417,1000489,2,1,7
T417,1001420,2,1,8
T417,1000247,2,1,9
T417,12001157,2,1,10
T417,12001150,2,1,11
T417,1001214,2,1,12
T417,1002361,2,1,13
T417,12001097,2,1,14
T418,1005162,1,1,1
T418,1005155,1,1,2
T418,1005159,1,1,3
T418,1005160,1,1,4
T418,1005161,1,1,5
T418,1001794,1,1,6
T418,1005143,1,1,7
T418,1005144,1,1,8
T418,1005145,1,1,9
T418,1005146,1,1,10
T418,1005147,2,1,1
T418,1005148,2,1,2
T418,1005149,2,1,3
T418,1005150,2,1,4
T418,1005151,2,1,5
T418,1005152,2,1,6
T418,1005153,2,1,7
T418,1005154,2,1,8
T418,1005156,2,1,9
T418,1005162,2,1,10
T419,1005162,1,1,1
T419,1005163,1,1,2
T419,1005164,1,1,3
T419,1005165,1,1,4
T419,1005166,1,1,5
T419,1005167,1,1,6
T419,1005168,1,1,7
T419,1005169,1,1,8
T419,1005170,2,1,1
T419,1005179,2,1,2
T419,1005171,2,1,3
T419,1005172,2,1,4
T419,1005173,2,1,5
T419,1005174,2,1,6
T419,1005175,2,1,7
T419,1005176,2,1,8
T419,1005177,2,1,9
T419,1005160,2,1,10
T419,1005161,2,1,11
T419,1005162,2,1,12
T450,1000532,1,1,1
T450,1000563,1,1,2
T450,1002811,1,1,3
T450,1007631,1,1,4
T450,1001160,1,1,5
T450,1000402,1,1,6
T450,1003979,1,1,7
T450,1001718,1,1,8
T450,1003451,1,1,9
T450,1001597,1,1,10
T450,1001609,1,1,11
T450,1000108,1,1,12
T450,1001357,1,1,13
T450,1003854,1,1,14
T450,1001717,1,1,15
T450,1003313,1,1,16
T450,1001339,1,1,17
T450,1003136,1,1,18
T450,1007634,1,1,19
T450,1003911,1,2,20
T450,1004067,1,2,21
T450,1000607,1,2,22
T450,1001314,1,2,23
T450,1003316,1,2,24
T450,1002747,1,2,25
T450,1001287,1,2,26
T450,1004012,1,2,27
T450,1002190,1,2,28
T450,1001552,1,2,29
T450,1007637,1,2,30
T450,1000954,1,2,31
T450,1003364,1,2,32
T450,1003978,1,2,33
T450,1004094,1,2,34
T450,1001363,1,2,35
T450,1002026,1,2,36
T450,1004267,1,2,37
T450,1001750,1,2,38
T450,1004231,1,2,39
T450,1007233,2,2,1
T450,1007638,2,2,2
T450,1000923,2,2,3
T450,1003366,2,2,4
T450,1003543,2,2,5
T450,1004093,2,2,6
T450,1000295,2,2,7
T450,1003228,2,2,8
T450,1003365,2,2,9
T450,1001344,2,2,10
T450,1001553,2,2,11
T450,1003840,2,2,12
T450,1004013,2,2,13
T450,1002804,2,2,14
T450,1002034,2,2,15
T450,1007636,2,2,16
T450,1002765,2,2,17
T450,1003440,2,2,18
T450,1001013,2,2,19
T450,1002552,2,2,20
T450,1003912,2,1,21
T450,1007635,2,1,22
T450,1002038,2,1,23
T450,1002824,2,1,24
T450,1007633,2,1,25
T450,1002831,2,1,26
T450,1000246,2,1,27
T450,1001609,2,1,28
T450,1000108,2,1,29
T450,1001357,2,1,30
T450,1001598,2,1,31
T450,1001226,2,1,32
T450,1007632,2,1,33
T450,1001328,2,1,34
T450,1001159,2,1,35
T450,1007630,2,1,36
T450,1001282,2,1,37
T450,1009090,2,1,38
T450,1000532,2,1,39
T451,12001803,1,1,1
T451,12001042,1,1,2
T451,1004231,1,1,3
T451,1000890,1,1,4
T451,1007267,1,1,5
T451,1001332,1,1,6
T451,1001571,1,1,7
T451,1008354,1,1,8
T451,1003759,1,1,9
T451,12001026,1,1,10
T451,1003225,1,1,11
T451,1002572,1,1,12
T451,1003903,1,1,13
T451,12001579,1,1,14
T451,12001577,1,1,15
T451,12001584,1,1,16
T451,12001575,1,1,17
T451,12001637,1,1,18
T451,12001638,1,1,19
T451,12001639,1,1,20
T451,12001640,1,1,21
T451,12001641,1,1,22
T451,12001642,1,1,23
T451,12001643,1,1,24
T451,12001644,1,1,25
T451,12001645,1,1,26
T451,12001646,1,1,27
T451,12001647,1,1,28
T451,12001648,1,1,29
T451,12001649,1,1,30
T451,12001650,1,1,31
T451,12001651,2,1,1
T451,12001647,2,1,2
T451,12001648,2,1,3
T451,12001655,2,1,4
T451,12001554,2,1,5
T451,12001656,2,1,6
T451,12001574,2,1,7
T451,12001585,2,1,8
T451,12001576,2,1,9
T451,12001578,2,1,10
T451,1003903,2,1,11
T451,1002571,2,1,12
T451,1003224,2,1,13
T451,1002709,2,1,14
T451,1003760,2,1,15
T451,1001570,2,1,16
T451,1001569,2,1,17
T451,1001331,2,1,18
T451,1001713,2,1,19
T451,1000889,2,1,20
T451,1001975,2,1,21
T451,12001803,2,1,22
T453,12001792,1,1,1
T453,1001019,1,1,2
T453,1001725,1,1,3
T453,1004038,1,1,4
T453,1003230,1,1,5
T453,1002698,1,1,6
T453,1003052,1,1,7
T453,12000974,1,1,8
T453,12000960,1,1,9
T453,12000944,2,1,1
T453,12000938,2,1,2
T453,12000941,2,1,3
T453,12000947,2,1,4
T453,1003193,2,1,5
T453,1004189,2,1,6
T453,1003231,2,1,7
T453,1004039,2,1,8
T453,1001724,2,1,9
T453,1004196,2,1,10
T453,1003544,2,1,11
T453,12001792,2,1,12
T454,12001792,1,1,1
T454,1000614,1,1,2
T454,1002083,1,1,3
T454,12001077,1,1,4
T454,12001070,1,1,5
T454,12001063,1,1,6
T454,12001055,2,1,1
T454,12001059,2,1,2
T454,12001068,2,1,3
T454,12001074,2,1,4
T454,1002082,2,1,5
T454,12001792,2,1,6
T455,12001792,1,1,1
T455,1000614,1,1,2
T455,1002083,1,1,3
T455,1003764,1,1,4
T455,12001079,1,1,5
T455,12001093,1,1,6
T455,12001107,1,1,7
T455,12001130,1,1,8
T455,12001128,1,1,9
T455,12001141,1,1,10
T455,12001158,1,1,11
T455,12001159,2,1,1
T455,12001144,2,1,2
T455,12001131,2,1,3
T455,12001102,2,1,4
T455,12001094,2,1,5
T455,1003427,2,1,6
T455,1001947,2,1,7
T455,1002082,2,1,8
T455,12001792,2,1,9
T456,12001056,1,1,1
T456,12001043,1,1,2
T456,12001047,1,1,3
T456,12001049,1,1,4
T456,12001019,2,1,1
T456,12001010,2,1,2
T456,12001008,2,1,3
T456,12001041,2,1,4
T456,12001050,2,1,5
T456,12001056,2,1,6
T457,12001803,1,1,1
T457,12001045,1,1,2
T457,12001027,1,1,3
T457,12001017,1,1,4
T457,12001014,1,1,5
T457,12001003,1,1,6
T457,12000994,1,1,7
T457,12000973,1,1,8
T457,12000957,1,1,9
T457,12000952,1,1,10
T457,12000935,1,1,11
T457,12002900,1,1,12
T457,12002901,1,1,13
T457,12002902,2,1,1
T457,12002903,2,1,2
T457,12002904,2,1,3
T457,12000936,2,1,4
T457,12000943,2,1,5
T457,12000948,2,1,6
T457,12000963,2,1,7
T457,12000971,2,1,8
T457,12000988,2,1,9
T457,12000990,2,1,10
T457,12001006,2,1,11
T457,12001013,2,1,12
T457,12001016,2,1,13
T457,12001029,2,1,14
T457,12001044,2,1,15
T457,1000924,2,1,16
T457,1004231,2,1,17
T457,1001975,2,1,18
T457,12001803,2,1,19
T458,12001803,1,1,1
T458,12001042,1,1,2
T458,1007638,1,1,3
T458,1000923,1,1,4
T458,1003366,1,1,5
T458,1003543,1,1,6
T458,1004093,1,1,7
T458,1000295,1,1,8
T458,12001779,1,1,9
T458,12001780,1,1,10
T458,12001781,1,1,11
T458,12001782,1,1,12
T458,12001783,1,1,13
T458,12001784,1,1,14
T458,12000940,2,1,1
T458,12000945,2,1,2
T458,12000946,2,1,3
T458,12000950,2,1,4
T458,12000953,2,1,5
T458,12000969,2,1,6
T458,12000961,2,1,7
T458,12000951,2,1,8
T458,12000949,2,1,9
T458,12000958,2,1,10
T458,12000967,2,1,11
T458,12000978,2,1,12
T458,1002026,2,1,13
T458,1004267,2,1,14
T458,1001750,2,1,15
T458,1004231,2,1,16
T458,12001803,2,1,17
T459,12001803,1,1,1
T459,12001023,1,1,2
T459,12001001,1,1,3
T459,1003366,1,1,4
T459,1003543,1,1,5
T459,1004093,1,1,6
T459,1000295,1,1,7
T459,1003228,1,1,8
T459,12000931,1,1,9
T459,12000932,1,1,10
T459,12000933,1,1,11
T459,12000937,1,1,12
T459,12000942,1,1,13
T459,12000954,1,1,14
T459,12000965,1,1,15
T459,12000970,1,1,16
T459,12000976,2,1,1
T459,12000966,2,1,2
T459,12000964,2,1,3
T459,12000955,2,1,4
T459,1004094,2,1,5
T459,1001363,2,1,6
T459,1002026,2,1,7
T459,1004267,2,1,8
T459,1001750,2,1,9
T459,1004231,2,1,10
T459,1001975,2,1,11
T459,12001803,2,1,12
T460,12001803,1,1,1
T460,12001042,1,1,2
T460,1007638,1,1,3
T460,1000923,1,1,4
T460,1003366,1,1,5
T460,1003543,1,1,6
T460,1004093,1,1,7
T460,1000295,1,1,8
T460,1003228,1,1,9
T460,1003365,1,1,10
T460,1001344,1,1,11
T460,1001553,1,1,12
T460,12000915,1,1,13
T460,12000916,1,1,14
T460,12000918,1,1,15
T460,12000922,1,1,16
T460,12000924,1,1,17
T460,12000925,1,1,18
T460,12000926,1,1,19
T460,12000928,1,1,20
T460,12000929,1,1,21
T460,12000934,2,1,1
T460,12000939,2,1,2
T460,12000930,2,1,3
T460,12000927,2,1,4
T460,12000923,2,1,5
T460,12000919,2,1,6
T460,12000920,2,1,7
T460,12000921,2,1,8
T460,12000917,2,1,9
T460,1001552,2,1,10
T460,1007637,2,1,11
T460,1000954,2,1,12
T460,1003364,2,1,13
T460,1003978,2,1,14
T460,1004094,2,1,15
T460,1001363,2,1,16
T460,1002026,2,1,17
T460,1004267,2,1,18
T460,1001750,2,1,19
T460,1004231,2,1,20
T460,12001803,2,1,21
T461,1007267,1,1,1
T461,1001571,1,1,2
T461,12000995,1,1,3
T461,12000987,1,1,4
T461,12000996,1,1,5
T461,12001005,1,1,6
T461,12001012,2,1,1
T461,12001015,2,1,2
T461,12000992,2,1,3
T461,12000985,2,1,4
T461,12000983,2,1,5
T461,12000977,2,1,6
T461,12000975,2,1,7
T461,12000981,2,1,8
T461,12000986,2,1,9
T461,12000997,2,1,10
T461,12001052,2,1,11
T461,1001569,2,1,12
T461,1001331,2,1,13
T461,1007267,2,1,14
T462,1007267,1,1,1
T462,1001571,1,1,2
T462,1008354,1,1,3
T462,1003759,1,1,4
T462,12001026,1,1,5
T462,12001072,1,1,6
T462,12001080,1,1,7
T462,12001095,1,1,8
T462,12001106,1,1,9
T462,12001115,1,1,10
T462,12001124,1,1,11
T462,12001134,1,1,12
T462,12001163,1,1,13
T462,12001173,1,1,14
T462,12001167,1,1,15
T462,12001166,1,1,16
T462,12001175,1,1,17
T462,12001181,1,1,18
T462,12001185,1,1,19
T462,12001179,2,1,1
T462,12001174,2,1,2
T462,12001160,2,1,3
T462,12001156,2,1,4
T462,12001171,2,1,5
T462,12001169,2,1,6
T462,12001139,2,1,7
T462,12001126,2,1,8
T462,12001119,2,1,9
T462,12001108,2,1,10
T462,12001098,2,1,11
T462,12001081,2,1,12
T462,12001071,2,1,13
T462,1006250,2,1,14
T462,1002709,2,1,15
T462,1003760,2,1,16
T462,1001570,2,1,17
T462,1001569,2,1,18
T462,1001331,2,1,19
T462,1007267,2,1,20
T463,1007267,1,1,1
T463,1001571,1,1,2
T463,1008354,1,1,3
T463,1003759,1,1,4
T463,12001026,1,1,5
T463,1009040,1,1,6
T463,1009042,1,1,7
T463,12001563,1,1,8
T463,12001573,1,1,9
T463,12001572,1,1,10
T463,12001571,1,1,11
T463,1009045,1,1,12
T463,12001557,1,1,13
T463,1009048,1,1,14
T463,1009049,1,1,15
T463,1009051,1,1,16
T463,1009053,1,1,17
T463,12001552,2,1,1
T463,12001556,2,1,2
T463,1009044,2,1,3
T463,12001566,2,1,4
T463,12001568,2,1,5
T463,12001570,2,1,6
T463,1009043,2,1,7
T463,1009041,2,1,8
T463,1006250,2,1,9
T463,1002709,2,1,10
T463,1003760,2,1,11
T463,1001570,2,1,12
T463,1001569,2,1,13
T463,1001331,2,1,14
T463,1007267,2,1,15
T464,12001803,1,1,1
T464,12001042,1,1,2
T464,1004231,1,1,3
T464,1000890,1,1,4
T464,1007267,1,1,5
T464,1001332,1,1,6
T464,1001571,1,1,7
T464,1008354,1,1,8
T464,1003759,1,1,9
T464,12001026,1,1,10
T464,1003225,1,1,11
T464,1002572,1,1,12
T464,1003903,1,1,13
T464,12001579,1,1,14
T464,12001577,1,1,15
T464,12001584,1,1,16
T464,12001575,1,1,17
T464,12001656,1,1,18
T464,12001553,1,1,19
T464,12001551,1,1,20
T464,12001536,1,1,21
T464,12001537,1,1,22
T464,12001539,1,1,23
T464,12001540,1,1,24
T464,12001541,1,1,25
T464,12001542,1,1,26
T464,12001543,1,1,27
T464,12001548,1,1,28
T464,1006190,1,1,29
T464,12001546,1,1,30
T464,12001547,1,1,31
T464,12001544,1,1,32
T464,1006091,2,1,1
T464,1006062,2,1,2
T464,12002195,2,1,3
T464,12002196,2,1,4
T464,12002197,2,1,5
T464,12002198,2,1,6
T464,12002199,2,1,7
T464,12002200,2,1,8
T464,12002201,2,1,9
T464,12001554,2,1,10
T464,12001574,2,1,11
T464,12001585,2,1,12
T464,12001576,2,1,13
T464,12001578,2,1,14
T464,1003903,2,1,15
T464,1002571,2,1,16
T464,1003224,2,1,17
T464,1002709,2,1,18
T464,1003760,2,1,19
T464,1001570,2,1,20
T464,1001569,2,1,21
T464,1001331,2,1,22
T464,1001713,2,1,23
T464,1000889,2,1,24
T464,1001975,2,1,25
T464,12001803,2,1,26
T465,1007233,1,1,1
T465,1006064,1,1,2
T465,1006065,1,1,3
T465,1007227,1,1,4
T465,1007228,1,1,5
T465,1007757,1,1,6
T465,1007229,1,1,7
T465,1007758,1,1,8
T465,1007760,1,1,9
T465,1007761,1,1,10
T465,1007762,2,1,1
T465,1007759,2,1,2
T465,1007229,2,1,3
T465,1007230,2,1,4
T465,1007756,2,1,5
T465,1007232,2,1,6
T465,1007226,2,1,7
T465,1006078,2,1,8
T465,1006079,2,1,9
T465,1007233,2,1,10
T504,12003053,1,1,1
T504,12002257,1,1,2
T504,12002258,1,1,3
T504,12002259,1,1,4
T504,12002260,1,1,5
T504,12002261,1,1,6
T504,12002262,1,1,7
T504,12002263,1,1,8
T504,SP402 ,1,1,9
T504,12002265,1,1,10
T504,12002266,1,1,11
T504,12002267,1,1,12
T504,12002268,1,1,13
T504,12002490,1,1,14
T504,12002269,2,1,1
T504,12002270,2,1,2
T504,12002271,2,1,3
T504,12002272,2,1,4
T504,12002273,2,1,5
T504,12002274,2,1,6
T504,12002275,2,1,7
T504,12002276,2,1,8
T504,12002277,2,1,9
T504,12002278,2,1,10
T504,12002279,2,1,11
T504,12002280,2,1,12
T504,1005181,2,1,13
T504,12002281,2,1,14
T504,12002855,2,1,15
T504,12002283,2,1,16
T504,12003053,2,1,17
T505,12003053,1,1,1
T505,12002284,1,1,2
T505,12002285,1,1,3
T505,12002258,1,1,4
T505,1005181,1,1,5
T505,12002286,1,1,6
T505,12002287,1,1,7
T505,12002288,1,1,8
T505,12002289,1,1,9
T505,12002290,1,1,10
T505,12002274,1,1,11
T505,12002275,1,1,12
T505,12002291,1,1,13
T505,12002292,1,1,14
T505,12002293,2,1,1
T505,12002294,2,1,2
T505,12002267,2,1,3
T505,12002295,2,1,4
T505,1007651,2,1,5
T505,12002296,2,1,6
T505,1007652,2,1,7
T505,12002297,2,1,8
T505,12002298,2,1,9
T505,12002299,2,1,10
T505,12002300,2,1,11
T505,12002792,2,1,12
T505,12002281,2,1,13
T505,12002855,2,1,14
T505,12002301,2,1,15
T505,1005540,2,1,16
T505,12003053,2,1,17
T506,1005541,1,1,1
T506,1005542,1,1,2
T506,1005543,1,1,3
T506,1005544,1,1,4
T506,1005545,1,1,5
T506,1005546,1,1,6
T506,1005547,1,1,7
T506,1005548,1,1,8
T506,1005549,1,1,9
T506,1005492,1,1,10
T506,1005550,1,1,11
T506,1005551,1,1,12
T506,1005491,1,1,13
T506,1005552,2,1,1
T506,1005553,2,1,2
T506,1005554,2,1,3
T506,1005555,2,1,4
T506,1005556,2,1,5
T506,1005557,2,1,6
T506,1005558,2,1,7
T506,1005559,2,1,8
T506,1005560,2,1,9
T506,1005519,2,1,10
T506,1005520,2,1,11
T506,1005539,2,1,12
T506,1005540,2,1,13
T506,1005541,2,1,14
T507,1005541,1,1,1
T507,1005542,1,1,2
T507,1005543,1,1,3
T507,1005544,1,1,4
T507,1005545,1,1,5
T507,1005563,1,1,6
T507,1005564,1,1,7
T507,1005565,1,1,8
T507,1005527,1,1,9
T507,1005528,1,1,10
T507,1005566,1,1,11
T507,1005567,1,1,12
T507,1005568,1,1,13
T507,1005569,1,1,14
T507,1005570,1,1,15
T507,1005555,2,1,1
T507,1005571,2,1,2
T507,1005572,2,1,3
T507,1005573,2,1,4
T507,1005574,2,1,5
T507,1005575,2,1,6
T507,1005576,2,1,7
T507,1005577,2,1,8
T507,1005578,2,1,9
T507,1005560,2,1,10
T507,1005579,2,1,11
T507,1005580,2,1,12
T507,1005581,2,1,13
T507,1005582,2,1,14
T507,1005583,2,1,15
T507,1005541,2,1,16
T508,1005584,1,1,1
T508,1005585,1,1,2
T508,1005586,1,1,3
T508,1005587,1,1,4
T508,1005588,1,1,5
T508,1005589,1,1,6
T508,1005590,1,1,7
T508,1005591,1,1,8
T508,1005592,1,1,9
T508,1005593,1,1,10
T508,1005594,1,1,11
T508,1005595,1,1,12
T508,1005596,1,1,13
T508,1005597,2,1,1
T508,1005598,2,1,2
T508,1005599,2,1,3
T508,1005600,2,1,4
T508,1005601,2,1,5
T508,1005602,2,1,6
T508,1005603,2,1,7
T508,1005604,2,1,8
T508,1005605,2,1,9
T508,1005606,2,1,10
T508,1005607,2,1,11
T508,1005584,2,1,12
T509,1005584,1,1,1
T509,1005675,1,1,2
T509,1000714,1,1,3
T509,1005604,1,1,4
T509,1005605,1,1,5
T509,1005606,1,1,6
T509,1005607,1,1,7
T509,1005608,1,1,8
T509,1005610,1,1,9
T509,1005611,1,1,10
T509,1005612,1,1,11
T509,1005613,1,1,12
T509,1005614,1,1,13
T509,1005615,1,1,14
T509,1005616,1,1,15
T509,1005617,1,1,16
T509,1005618,1,1,17
T509,1005619,1,1,18
T509,1005620,1,1,19
T509,1005621,1,1,20
T509,1005622,1,1,21
T509,1005623,1,1,22
T509,1005624,2,1,1
T509,1005625,2,1,2
T509,1005626,2,1,3
T509,1005627,2,1,4
T509,1005628,2,1,5
T509,1005629,2,1,6
T509,1005630,2,1,7
T509,1005631,2,1,8
T509,1005632,2,1,9
T509,1005633,2,1,10
T509,1005635,2,1,11
T509,1005585,2,1,12
T509,1005586,2,1,13
T509,1005587,2,1,14
T509,1005588,2,1,15
T509,1005650,2,1,16
T509,1005651,2,1,17
T509,1005584,2,1,18
T510,1005584,1,1,1
T510,1005608,1,1,2
T510,1005694,1,1,3
T510,1005637,1,1,4
T510,1005639,1,1,5
T510,1005640,1,1,6
T510,1005641,1,1,7
T510,1005642,2,1,1
T510,1005643,2,1,2
T510,1005644,2,1,3
T510,1005645,2,1,4
T510,1005646,2,1,5
T510,1005647,2,1,6
T510,1005648,2,1,7
T510,1005649,2,1,8
T510,1005650,2,1,9
T510,1005651,2,1,10
T510,1005584,2,1,11
T511,1005584,1,1,1
T511,1005675,1,1,2
T511,1000714,1,1,3
T511,1005604,1,1,4
T511,1005605,1,1,5
T511,1005606,1,1,6
T511,1005607,1,1,7
T511,1005608,1,1,8
T511,1005781,1,1,9
T511,1005652,1,1,10
T511,1005653,1,1,11
T511,1005654,1,1,12
T511,1005655,1,1,13
T511,1005656,1,1,14
T511,1005657,1,1,15
T511,1005658,1,1,16
T511,1005659,1,1,17
T511,1005660,1,1,18
T511,1005661,1,1,19
T511,1005662,1,1,20
T511,1008624,1,1,21
T511,1008626,1,1,22
T511,1007650,2,1,1
T511,1008627,2,1,2
T511,1005664,2,1,3
T511,1005665,2,1,4
T511,1005666,2,1,5
T511,1005667,2,1,6
T511,1005668,2,1,7
T511,1005669,2,1,8
T511,1005670,2,1,9
T511,1005671,2,1,10
T511,1005672,2,1,11
T511,1005673,2,1,12
T511,1005750,2,1,13
T511,1005635,2,1,14
T511,1005585,2,1,15
T511,1005586,2,1,16
T511,1005587,2,1,17
T511,1005588,2,1,18
T511,1005650,2,1,19
T511,1005651,2,1,20
T511,1005584,2,1,21
T512,1005584,1,1,1
T512,1005675,1,1,2
T512,1005676,1,1,3
T512,1005677,1,1,4
T512,1005678,1,1,5
T512,1005679,1,1,6
T512,1005680,1,1,7
T512,1005681,1,1,8
T512,1005682,1,1,9
T512,1005683,1,1,10
T512,1005684,1,1,11
T512,1005685,1,1,12
T512,1005686,1,1,13
T512,1005687,2,1,1
T512,1005688,2,1,2
T512,1005689,2,1,3
T512,1005690,2,1,4
T512,1005691,2,1,5
T512,1005597,2,1,6
T512,1005693,2,1,7
T512,1005599,2,1,8
T512,1005600,2,1,9
T512,1005601,2,1,10
T512,1005648,2,1,11
T512,1005649,2,1,12
T512,1005650,2,1,13
T512,1005651,2,1,14
T512,1005584,2,1,15
T542,1005430,1,1,1
T542,1005431,1,1,2
T542,1005432,1,1,3
T542,1005433,1,1,4
T542,1005434,1,1,5
T542,1005435,2,1,1
T542,1005436,2,1,2
T542,1005437,2,1,3
T542,1005438,2,1,4
T542,1005439,2,1,5
T542,1005440,2,1,6
T542,1005430,2,1,7
T543,1003223,1,1,1
T543,1001033,1,1,2
T543,1000207,1,1,3
T543,1001272,1,1,4
T543,12002571,1,1,5
T543,12002572,1,1,6
T543,12002573,1,1,7
T543,12002574,1,1,8
T543,12002575,1,1,9
T543,1006148,1,1,10
T543,12002577,1,1,11
T543,12002578,1,1,12
T543,12002579,1,1,13
T543,nan,1,1,14
T543,nan,1,1,15
T543,nan,1,1,16
T543,12002583,1,1,17
T543,12002584,2,1,1
T543,12002585,2,1,2
T543,12002586,2,1,3
T543,12002587,2,1,4
T543,12002588,2,1,5
T543,12002589,2,1,6
T543,12002590,2,1,7
T543,12002599,2,1,8
T543,12002591,2,1,9
T543,12002592,2,1,10
T543,12002593,2,1,11
T543,12002594,2,1,12
T543,12002595,2,1,13
T543,12002596,2,1,14
T543,12002597,2,1,15
T543,1003223,2,1,16
T544,12002834,1,1,1
T544,12002766,1,1,2
T544,12002767,1,1,3
T544,12002842,1,1,4
T544,12002774,1,1,5
T544,12002775,1,1,6
T544,12002776,1,1,7
T544,12002777,1,1,8
T544,12002778,1,1,9
T544,12002779,1,1,10
T544,SJ872 ,2,1,1
T544,12002781,2,1,2
T544,SJ874 ,2,1,3
T544,12002783,2,1,4
T544,12002784,2,1,5
T544,12002785,2,1,6
T544,SJ878 ,2,1,7
T544,SJ879 ,2,1,8
T544,12002488,2,1,9
T544,12002789,2,1,10
T544,SJ865 ,2,1,11
T544,12002834,2,1,12
T545,1005490,1,1,1
T545,1001048,1,1,2
T545,1003977,1,1,3
T545,1001940,1,1,4
T545,1006575,1,1,5
T545,1005751,1,1,6
T545,1005752,1,1,7
T545,1005753,1,1,8
T545,1005754,1,1,9
T545,1005755,2,1,1
T545,1005756,2,1,2
T545,1000114,2,1,3
T545,1000113,2,1,4
T545,1003647,2,1,5
T545,1002230,2,1,6
T545,1002641,2,1,7
T545,1000675,2,1,8
T545,1005490,2,1,9
T545,1005490,1,1,10
T545,1001048,1,1,11
T545,1003977,1,1,12
T545,1001940,1,1,13
T545,1006575,1,1,14
T545,1005751,1,1,15
T545,1005752,1,1,16
T545,1005753,1,1,17
T545,1005754,1,1,18
T545,1005755,2,1,10
T545,1005756,2,1,11
T545,1000114,2,1,12
T545,1000113,2,1,13
T545,1003647,2,1,14
T545,1002230,2,1,15
T545,1002641,2,1,16
T545,1000675,2,1,17
T545,1005490,2,1,18
T559,12002837,1,1,1
T559,1004041,1,1,2
T559,1003961,1,1,3
T559,1000264,1,1,4
T559,1001441,1,1,5
T559,1001158,1,1,6
T559,12002896,1,1,7
T559,1001442,1,1,8
T559,1001440,1,1,9
T559,12002708,2,1,1
T559,1003962,2,1,2
T559,1004040,2,1,3
T559,12002837,2,1,4
T560,1005277,1,1,1
T560,1005286,1,1,2
T560,1005287,1,1,3
T560,1005288,1,1,4
T560,1005289,1,1,5
T560,1005290,1,1,6
T560,1005291,1,1,7
T560,1005292,2,1,1
T560,1005293,2,1,2
T560,1005294,2,1,3
T560,1005295,2,1,4
T560,1005296,2,1,5
T560,1005297,2,1,6
T560,1005298,2,1,7
T560,1005277,2,1,8
T561,1005299,1,1,1
T561,1005300,1,1,2
T561,1005301,1,1,3
T561,1005302,1,1,4
T561,1005303,1,1,5
T561,1005304,1,1,6
T561,1005305,1,1,7
T561,1005306,1,1,8
T561,1005307,1,1,9
T561,1005308,1,1,10
T561,1005309,1,1,11
T561,1005310,2,1,1
T561,1005311,2,1,2
T561,1005312,2,1,3
T561,1005313,2,1,4
T561,1005314,2,1,5
T561,1005315,2,1,6
T561,1005316,2,1,7
T561,1005317,2,1,8
T561,1005318,2,1,9
T561,1005299,2,1,10
T562,1005299,1,1,1
T562,1005319,1,1,2
T562,1005320,1,1,3
T562,1005321,1,1,4
T562,1005322,1,1,5
T562,1005323,2,1,1
T562,1005324,2,1,2
T562,1005325,2,1,3
T562,1005326,2,1,4
T562,1005327,2,1,5
T562,1005299,2,1,6
T563,1005299,1,1,1
T563,1005328,1,1,2
T563,1005329,1,1,3
T563,1005330,1,1,4
T563,1005331,1,1,5
T563,1005332,1,1,6
T563,1005333,2,1,1
T563,1005334,2,1,2
T563,1005335,2,1,3
T563,1005336,2,1,4
T563,1005337,2,1,5
T563,1005338,2,1,6
T563,1005327,2,1,7
T563,1005299,2,1,8
T564,1005339,1,1,1
T564,1005340,1,1,2
T564,1005341,1,1,3
T564,1005342,1,1,4
T564,1005343,1,1,5
T564,1005344,1,1,6
T564,1005345,1,1,7
T564,1005346,1,1,8
T564,1005347,2,1,1
T564,1005348,2,1,2
T564,1005349,2,1,3
T564,1005350,2,1,4
T564,1005351,2,1,5
T564,1005340,2,1,6
T564,1005341,2,1,7
T564,1005342,2,1,8
T564,1005339,2,1,9
T565,1005352,1,1,1
T565,1005350,1,1,2
T565,1005351,1,1,3
T565,1005320,1,1,4
T565,1005353,1,1,5
T565,1005354,1,1,6
T565,1005355,1,1,7
T565,1005356,1,1,8
T565,1005357,1,1,9
T565,1005358,1,1,10
T565,1005359,1,1,11
T565,1005360,1,1,12
T565,1005361,2,1,1
T565,1005362,2,1,2
T565,1005363,2,1,3
T565,1005364,2,1,4
T565,1005365,2,1,5
T565,1005366,2,1,6
T565,1005367,2,1,7
T565,1005368,2,1,8
T565,1005369,2,1,9
T565,1005370,2,1,10
T565,1005352,2,1,11
T566,1005371,1,1,1
T566,1005372,1,1,2
